DATE,State Daily Catch,State Daily Salvage,State Season Salvage Adult,State Season Salvage Juvenile,SWP Larvae Y or N,Federal Daily Catch,Federal Daily Salvage,Federal Season Salvage Adult,Federal Season Salvage Juvenile,CVP Larvae Y or N,Middle + Old R Net Daily Flow (cfs),Total Exports
12/17/2024,0,0,0,0,NC,1,1,1,0,NC,-10030,19893
12/18/2024,0,0,0,0,NC,0,0,1,0,NC,-8650,20864
12/19/2024,0,0,0,0,NC,0,0,1,0,NC,-4610,4688
12/20/2024,0,0,0,0,NC,0,0,1,0,NC,-2860,4613
12/21/2024,0,0,0,0,NC,0,0,1,0,NC,-2730,4637
12/22/2024,0,0,0,0,NC,0,0,1,0,NC,-2490,4638
12/23/2024,0,0,0,0,NC,0,0,1,0,NC,-2990,4603
12/24/2024,0,0,0,0,NC,0,0,1,0,NC,-2870,4636
12/25/2024,0,0,0,0,NC,0,0,1,0,NC,-2478,4637
12/26/2024,0,0,0,0,NC,0,0,1,0,NC,-3190,4421
12/27/2024,0,0,0,0,NC,0,0,1,0,NC,-3260,4621
12/28/2024,0,0,0,0,NC,0,0,1,0,NC,-2820,4625
12/29/2024,0,0,0,0,NC,0,0,1,0,NC,-3020,4822
12/30/2024,0,0,0,0,NC,0,0,1,0,NC,-2510,5006
12/31/2024,0,0,0,0,NC,0,0,1,0,NC,-2960,4498
1/1/2025,0,0,0,0,NC,0,0,1,0,NC,-3450,5085
1/2/2025,0,0,0,0,NC,0,0,1,0,NC,-4810,11081
1/3/2025,0,0,0,0,NC,0,0,1,0,NC,-5800,11445
1/4/2025,0,0,0,0,NC,0,0,1,0,NC,-5180,11332
1/5/2025,0,0,0,0,NC,0,0,1,0,NC,-5310,11049
1/6/2025,0,0,0,0,NC,0,0,1,0,NC,-5730,11285
1/7/2025,0,0,0,0,NC,0,0,1,0,NC,-5790,11295
1/8/2025,0,0,0,0,NC,0,0,1,0,NC,-6340,11509
1/9/2025,0,0,0,0,NC,0,0,1,0,NC,-6550,12035
1/10/2025,0,0,0,0,NC,0,0,1,0,NC,-6200,11688
1/11/2025,0,0,0,0,NC,0,0,1,0,NC,-6120,11728
1/12/2025,0,0,0,0,NC,0,0,1,0,NC,-5870,11627
1/13/2025,0,0,0,0,NC,0,0,1,0,NC,-5550,11674
1/14/2025,0,0,0,0,NC,0,0,1,0,NC,-5550,11471
1/15/2025,0,0,0,0,NC,0,0,1,0,NC,-4790,8243
1/16/2025,0,0,0,0,NC,0,0,1,0,NC,-4550,8344
1/17/2025,0,0,0,0,NC,1,4,5,0,NC,-4960,10220
1/18/2025,0,0,0,0,NC,0,0,5,0,NC,-4560,9857
1/19/2025,0,0,0,0,NC,0,0,5,0,NC,-4450,9002
1/20/2025,0,0,0,0,NC,0,0,5,0,NC,-3920,8335
1/21/2025,0,0,0,0,NC,0,0,5,0,NC,-4100,8514
1/22/2025,0,0,0,0,NC,0,0,5,0,NC,-4317,8689
1/23/2025,0,0,0,0,NC,0,0,5,0,NC,-4110,8427
1/24/2025,0,0,0,0,NC,0,0,5,0,NC,-4470,8188
1/25/2025,0,0,0,0,NC,0,0,5,0,NC,-4240,9221
1/26/2025,0,0,0,0,NC,0,0,5,0,NC,-4180,8865
1/27/2025,0,0,0,0,NC,0,0,5,0,NC,-5320,9841
1/28/2025,0,0,0,0,NC,0,0,5,0,NC,-5580,12071
1/29/2025,0,0,0,0,NC,0,0,5,0,NC,-5530,11674
1/30/2025,0,0,0,0,NC,0,0,5,0,NC,-5510,11560
1/31/2025,0,0,0,0,NC,0,0,5,0,NC,-6118,11963
2/1/2025,0,0,0,0,NC,0,0,5,0,NC,-6260,11965
2/2/2025,0,0,0,0,NC,0,0,5,0,NC,-6360,11789
2/3/2025,0,0,0,0,NC,0,0,5,0,NC,-7280,13798
2/4/2025,0,0,0,0,NC,0,0,5,0,NC,-8120,14243
2/5/2025,0,0,0,0,NC,0,0,5,0,NC,-6930,14111
2/6/2025,0,0,0,0,NC,1,4,9,0,NC,-8120,14147
2/7/2025,0,0,0,0,NC,0,0,9,0,NC,-7930,14096
2/8/2025,0,0,0,0,NC,0,0,9,0,NC,-6950,14963
2/9/2025,0,0,0,0,NC,0,0,9,0,NC,-7160,14090
2/10/2025,0,0,0,0,NC,0,0,9,0,NC,-6520,11775
2/11/2025,0,0,0,0,NC,0,0,9,0,NC,-6290,11811
2/12/2025,0,0,0,0,NC,0,0,9,0,NC,-6530,12224
2/13/2025,0,0,0,0,NC,2,8,17,0,NC,-7440,11838
2/14/2025,0,0,0,0,NC,0,0,17,0,NC,-4800,12089
2/15/2025,0,0,0,0,NC,0,0,17,0,NC,-4850,12154
2/16/2025,0,0,0,0,NC,0,0,17,0,NC,-5960,13433
2/17/2025,0,0,0,0,NC,0,0,17,0,NC,-5320,13458
2/18/2025,0,0,0,0,NC,0,0,17,0,NC,-5000,12020
2/19/2025,0,0,0,0,NC,0,0,17,0,NC,-5200,13068
2/20/2025,0,0,0,0,NC,0,0,17,0,NC,-5230,12959
2/21/2025,0,0,0,0,NC,0,0,17,0,NC,-5300,13380
2/22/2025,0,0,0,0,NC,0,0,17,0,NC,-5320,12269
2/23/2025,0,0,0,0,NC,0,0,17,0,NC,-5620,13452
2/24/2025,0,0,0,0,NC,0,0,17,0,NC,-5610,11793
2/25/2025,0,0,0,0,NC,0,0,17,0,NC,-5780,12209
2/26/2025,0,0,0,0,NC,0,0,17,0,NC,-5880,12148
2/27/2025,0,0,0,0,NC,0,0,17,0,NC,-6040,12137
2/28/2025,0,0,0,0,NC,0,0,17,0,NC,-7073,12132
3/1/2025,0,0,0,0,NC,0,0,17,0,NC,-6360,12265
3/2/2025,0,0,0,0,NC,0,0,17,0,NC,-5880,12206
3/3/2025,0,0,0,0,NC,0,0,17,0,NC,-5430,11741
3/4/2025,0,0,0,0,NC,0,0,17,0,NC,-5870,12135
3/5/2025,0,0,0,0,NC,0,0,17,0,NC,-6510,11415
3/6/2025,0,0,0,0,NC,0,0,17,0,NC,-5560,11830
3/7/2025,0,0,0,0,NC,0,0,17,0,NC,-4720,11360
3/8/2025,0,0,0,0,NC,0,0,17,0,NC,-5330,12203
3/9/2025,0,0,0,0,NC,0,0,17,0,NC,-6000,12164
3/10/2025,0,0,0,0,NC,0,0,17,0,NC,-6320,12016
3/11/2025,0,0,0,0,NC,0,0,17,0,NC,-6440,12472
3/12/2025,0,0,0,0,NC,0,0,17,0,NC,-6550,12239
3/13/2025,0,0,0,0,NC,0,0,17,0,NC,-5810,13218
3/14/2025,0,0,0,0,NC,0,0,17,0,NC,-5660,12196
3/15/2025,0,0,0,0,NC,0,0,17,0,NC,-5560,12769
3/16/2025,0,0,0,0,NC,0,0,17,0,NC,-6190,12291
3/17/2025,0,0,0,0,NC,0,0,17,0,NC,-5820,13227
3/18/2025,0,0,0,0,NC,0,0,17,0,NC,-4910,13670
3/19/2025,0,0,0,0,NC,0,0,17,0,NC,-5750,14546
3/20/2025,0,0,0,0,NC,0,0,17,0,NC,-5280,14571
3/21/2025,0,0,0,0,NC,0,0,17,0,NC,-4460,11891
3/22/2025,0,0,0,0,NC,0,0,17,0,NC,-3970,12090
3/23/2025,0,0,0,0,NC,0,0,17,0,NC,-3700,12166
3/24/2025,0,0,0,0,N,0,0,17,0,N,-4160,10826
3/25/2025,0,0,0,0,N,0,0,17,0,N,NR,12155
3/26/2025,0,0,0,0,N,0,0,17,0,N,NR,10922
3/27/2025,0,0,0,0,N,0,0,17,0,N,NR,10487
3/28/2025,0,0,0,0,N,0,0,17,0,N,NR,9974
3/29/2025,0,0,0,0,N,0,0,17,0,N,-4820,9544
3/30/2025,0,0,0,0,N,0,0,17,0,N,-5440,9935
3/31/2025,0,0,0,0,N,0,0,17,0,N,-5170,9536
4/1/2025,0,0,0,0,N,0,0,17,0,N,-5040,9378
4/2/2025,0,0,0,0,N,0,0,17,0,N,-4820,10008
4/3/2025,0,0,0,0,N,0,0,17,0,N,-5440,10876
4/4/2025,0,0,0,0,N,0,0,17,0,N,-5690,12253
4/5/2025,0,0,0,0,N,0,0,17,0,N,-5500,12287
4/6/2025,0,0,0,0,N,0,0,17,0,N,-5520,12263
4/7/2025,0,0,0,0,N,0,0,17,0,N,-6450,12805
4/8/2025,0,0,0,0,N,0,0,17,0,N,-6840,12030
4/9/2025,0,0,0,0,N,0,0,17,0,N,-5950,11958
4/10/2025,0,0,0,0,N,0,0,17,0,N,-5160,8118
4/11/2025,0,0,0,0,N,0,0,17,0,N,-5030,7662
4/12/2025,0,0,0,0,N,0,0,17,0,N,-4700,8077
4/13/2025,0,0,0,0,N,0,0,17,0,N,-4750,8095
4/14/2025,0,0,0,0,N,0,0,17,0,N,-5350,7695
4/15/2025,0,0,0,0,N,0,0,17,0,N,-5310,8206
4/16/2025,0,0,0,0,N,0,0,17,0,N,-4740,8224
4/17/2025,0,0,0,0,N,0,0,17,0,N,-4010,8170
4/18/2025,0,0,0,0,N,0,0,17,0,N,-2668,2821
4/19/2025,0,0,0,0,N,0,0,17,0,N,-1948,2818
4/20/2025,0,0,0,0,N,0,0,17,0,N,-2166,4440
4/21/2025,0,0,0,0,N,0,0,17,0,N,-2171,3042
4/22/2025,0,0,0,0,N,0,0,17,0,N,-2334,3041
4/23/2025,0,0,0,0,N,0,0,17,0,N,-2352,2825
4/24/2025,0,0,0,0,N,0,0,17,0,N,-2980,3046
4/25/2025,0,0,0,0,N,0,0,17,0,N,-3610,4437
4/26/2025,0,0,0,0,N,0,0,17,0,N,-3110,3845
4/27/2025,0,0,0,0,N,0,0,17,0,N,-2232,3050
4/28/2025,0,0,0,0,N,0,0,17,0,N,-2430,2634
4/29/2025,0,0,0,0,N,0,0,17,0,N,-2600,3063
4/30/2025,0,0,0,0,N,0,0,17,0,N,-2780,3005
5/1/2025,0,0,0,0,N,0,0,17,0,N,-2395,3075
5/2/2025,0,0,0,0,N,0,0,17,0,N,-1942,5110
5/3/2025,0,0,0,0,N,0,0,17,0,N,-1810,6244
5/4/2025,0,0,0,0,N,0,0,17,0,N,-1599,4166
5/5/2025,0,0,0,0,N,0,0,17,0,N,-2391,3232
5/6/2025,0,0,0,0,N,0,0,17,0,N,-3390,2717
5/7/2025,0,0,0,0,N,0,0,17,0,N,-2213,1790
5/8/2025,0,0,0,0,N,0,0,17,0,N,-1882,1783
5/9/2025,0,0,0,0,N,0,0,17,0,N,-2542,1784
5/10/2025,0,0,0,0,N,0,0,17,0,N,-2890,4086
5/11/2025,0,0,0,0,N,0,0,17,0,N,-2730,3760
5/12/2025,0,0,0,0,N,0,0,17,0,N,-2545,3567
5/13/2025,0,0,0,0,N,0,0,17,0,N,-2104,2634
5/14/2025,0,0,0,0,N,0,0,17,0,N,-2047,3027
5/15/2025,0,0,0,0,N,0,0,17,0,N,-2484,2881
5/16/2025,0,0,0,0,N,0,0,17,0,N,-2552,2886
5/17/2025,0,0,0,0,N,0,0,17,0,N,-1714,2891
5/18/2025,0,0,0,0,N,0,0,17,0,N,-949.3,3029
5/19/2025,0,0,0,0,N,0,0,17,0,N,-1988,2734
5/20/2025,0,0,0,0,N,0,0,17,0,N,-3790,8164
5/21/2025,0,0,0,0,N,0,0,17,0,N,-4840,8038
5/22/2025,0,0,0,0,N,0,0,17,0,N,-5270,7662
5/23/2025,0,0,0,0,N,0,0,17,0,N,-5270,7438
5/24/2025,0,0,0,0,N,0,0,17,0,N,-5290,7353
5/25/2025,0,0,0,0,N,0,0,17,0,N,-5050,7255
5/26/2025,0,0,0,0,N,0,0,17,0,N,-4690,7435
5/27/2025,0,0,0,0,N,0,0,17,0,N,-4980,7472
5/28/2025,0,0,0,0,N,0,0,17,0,N,-4720,7472
5/29/2025,0,0,0,0,N,0,0,17,0,N,-4370,7898
5/30/2025,0,0,0,0,N,0,0,17,0,SE,-4210,7889
5/31/2025,0,0,0,0,SE,0,0,17,0,SE,-4800,7892
6/1/2025,0,0,0,0,SE,0,0,17,0,SE,-5750,11696
6/2/2025,0,0,0,0,SE,0,0,17,0,SE,-5950,11024
6/3/2025,0,0,0,0,SE,0,0,17,0,SE,-6300,11478
6/4/2025,0,0,0,0,SE,0,0,17,0,SE,-6690,11369
6/5/2025,0,0,0,0,SE,0,0,17,0,SE,-6610,11382
6/6/2025,0,0,0,0,SE,0,0,17,0,SE,-6230,11206
6/7/2025,0,0,0,0,SE,0,0,17,0,SE,-6410,10272
6/8/2025,0,0,0,0,SE,0,0,17,0,SE,-6300,10811
6/9/2025,0,0,0,0,SE,0,0,17,0,SE,-6140,10787
6/10/2025,0,0,0,0,SE,0,0,17,0,SE,NR,9761
6/11/2025,0,0,0,0,SE,0,0,17,0,SE,NR,9343
6/12/2025,0,0,0,0,SE,0,0,17,0,SE,NR,9212
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
