Year,SampleDate,Survey,Station,TowTime,TowNum,Species, Catch,Region
2025,3/21/2025,1,306,9:44,2,No LFS Catch,0,San Pablo Bay
2025,3/21/2025,1,306,9:30,1,No LFS Catch,0,San Pablo Bay
2025,3/21/2025,1,306,9:57,3,No LFS Catch,0,San Pablo Bay
2025,3/19/2025,1,308,13:10,1,Longfin Smelt,2,San Pablo Bay
2025,3/19/2025,1,308,13:29,2,Longfin Smelt,1,San Pablo Bay
2025,3/19/2025,1,308,13:45,3,Longfin Smelt,1,San Pablo Bay
2025,3/21/2025,1,311,10:23,1,No LFS Catch,0,San Pablo Bay
2025,3/21/2025,1,311,10:36,2,Longfin Smelt,1,San Pablo Bay
2025,3/21/2025,1,311,10:49,3,No LFS Catch,0,San Pablo Bay
2025,3/19/2025,1,315,12:16,1,Longfin Smelt,9,San Pablo Bay
2025,3/19/2025,1,315,12:30,2,Longfin Smelt,16,San Pablo Bay
2025,3/19/2025,1,315,12:46,3,Longfin Smelt,15,San Pablo Bay
2025,3/21/2025,1,322,11:07,1,Longfin Smelt,2,San Pablo Bay
2025,3/21/2025,1,322,11:21,2,No LFS Catch,0,San Pablo Bay
2025,3/21/2025,1,322,11:35,3,Longfin Smelt,1,San Pablo Bay
2025,3/19/2025,1,323,14:22,1,No LFS Catch,0,San Pablo Bay
2025,3/19/2025,1,323,14:35,2,Longfin Smelt,3,San Pablo Bay
2025,3/19/2025,1,323,14:49,3,Longfin Smelt,4,San Pablo Bay
2025,3/19/2025,1,327,11:26,1,Longfin Smelt,3,San Pablo Bay
2025,3/19/2025,1,327,11:41,2,Longfin Smelt,8,San Pablo Bay
2025,3/19/2025,1,327,11:59,3,Longfin Smelt,6,San Pablo Bay
2025,3/19/2025,1,328,10:38,1,Longfin Smelt,3,San Pablo Bay
2025,3/19/2025,1,328,10:53,2,Longfin Smelt,1,San Pablo Bay
2025,3/19/2025,1,328,11:07,3,Longfin Smelt,1,San Pablo Bay
2025,3/19/2025,1,329,9:04,1,Longfin Smelt,7,San Pablo Bay
2025,3/19/2025,1,329,9:18,2,No LFS Catch,0,San Pablo Bay
2025,3/19/2025,1,329,9:32,3,No LFS Catch,0,San Pablo Bay
2025,3/21/2025,1,330,11:54,1,Longfin Smelt,1,San Pablo Bay
2025,3/21/2025,1,330,12:08,2,Longfin Smelt,4,San Pablo Bay
2025,3/21/2025,1,330,12:22,3,Longfin Smelt,3,San Pablo Bay
2025,3/19/2025,1,335,9:50,1,Longfin Smelt,5,San Pablo Bay
2025,3/19/2025,1,335,10:05,2,No LFS Catch,0,San Pablo Bay
2025,3/19/2025,1,335,10:19,3,Longfin Smelt,2,San Pablo Bay
2025,3/18/2025,1,336,15:28,1,Longfin Smelt,9,San Pablo Bay
2025,3/18/2025,1,336,15:43,2,Longfin Smelt,33,San Pablo Bay
2025,3/18/2025,1,336,15:57,3,Longfin Smelt,4,San Pablo Bay
2025,3/18/2025,1,338,14:37,1,Longfin Smelt,3,San Pablo Bay
2025,3/18/2025,1,338,14:52,2,Longfin Smelt,2,San Pablo Bay
2025,3/18/2025,1,338,15:07,3,No LFS Catch,0,San Pablo Bay
2025,3/17/2025,1,401,8:45,1,Longfin Smelt,3,Suisun Bay and West
2025,3/17/2025,1,401,9:01,2,Longfin Smelt,3,Suisun Bay and West
2025,3/17/2025,1,401,9:16,3,Longfin Smelt,21,Suisun Bay and West
2025,3/18/2025,1,404,13:36,1,Longfin Smelt,76,Suisun Bay and West
2025,3/18/2025,1,404,13:52,2,Longfin Smelt,14,Suisun Bay and West
2025,3/18/2025,1,404,14:08,3,Longfin Smelt,3,Suisun Bay and West
2025,3/18/2025,1,405,12:39,1,Longfin Smelt,115,Suisun Bay and West
2025,3/18/2025,1,405,12:54,2,Longfin Smelt,55,Suisun Bay and West
2025,3/18/2025,1,405,13:09,3,Longfin Smelt,73,Suisun Bay and West
2025,3/18/2025,1,411,11:39,1,Longfin Smelt,29,Suisun Bay and West
2025,3/18/2025,1,411,11:59,2,Longfin Smelt,113,Suisun Bay and West
2025,3/18/2025,1,411,12:13,3,Longfin Smelt,148,Suisun Bay and West
2025,3/20/2025,1,418,11:27,1,Longfin Smelt,102,Suisun Bay and West
2025,3/20/2025,1,418,11:41,2,Longfin Smelt,96,Suisun Bay and West
2025,3/20/2025,1,418,11:55,3,Longfin Smelt,137,Suisun Bay and West
2025,3/20/2025,1,501,10:20,1,Longfin Smelt,44,Suisun Bay and West
2025,3/20/2025,1,501,10:35,2,Longfin Smelt,115,Suisun Bay and West
2025,3/20/2025,1,501,10:48,3,Longfin Smelt,81,Suisun Bay and West
2025,3/20/2025,1,504,9:51,3,Longfin Smelt,52,Suisun Bay and West
2025,3/20/2025,1,504,9:23,1,Longfin Smelt,126,Suisun Bay and West
2025,3/20/2025,1,504,9:37,2,Longfin Smelt,36,Suisun Bay and West
2025,3/18/2025,1,508,14:55,3,Longfin Smelt,1,Confluence
2025,3/18/2025,1,508,14:14,2,Longfin Smelt,1,Confluence
2025,3/18/2025,1,508,14:27,1,No LFS Catch,0,Confluence
2025,3/19/2025,1,513,9:22,1,Longfin Smelt,3,Confluence
2025,3/19/2025,1,513,9:37,2,Longfin Smelt,4,Confluence
2025,3/19/2025,1,513,9:51,3,No LFS Catch,0,Confluence
2025,3/20/2025,1,519,8:27,1,Longfin Smelt,57,Suisun Bay and West
2025,3/20/2025,1,519,8:41,2,Longfin Smelt,62,Suisun Bay and West
2025,3/20/2025,1,519,8:57,3,Longfin Smelt,16,Suisun Bay and West
2025,3/20/2025,1,602,12:21,1,Longfin Smelt,24,Suisun Bay and West
2025,3/20/2025,1,602,12:36,2,Longfin Smelt,43,Suisun Bay and West
2025,3/20/2025,1,602,12:50,3,Longfin Smelt,32,Suisun Bay and West
2025,3/20/2025,1,606,13:18,1,Longfin Smelt,2,Suisun Bay and West
2025,3/20/2025,1,606,13:32,2,Longfin Smelt,1,Suisun Bay and West
2025,3/20/2025,1,606,13:46,3,No LFS Catch,0,Suisun Bay and West
2025,3/20/2025,1,609,14:26,1,Longfin Smelt,1,Suisun Bay and West
2025,3/20/2025,1,609,14:40,2,Longfin Smelt,1,Suisun Bay and West
2025,3/20/2025,1,609,14:54,3,Longfin Smelt,1,Suisun Bay and West
2025,3/20/2025,1,610,15:50,3,Longfin Smelt,1,Suisun Bay and West
2025,3/19/2025,1,703,10:16,1,No LFS Catch,0,Sacramento River System
2025,3/19/2025,1,703,10:30,2,No LFS Catch,0,Sacramento River System
2025,3/19/2025,1,703,10:46,3,No LFS Catch,0,Sacramento River System
2025,3/19/2025,1,704,11:26,2,No LFS Catch,0,Sacramento River System
2025,3/19/2025,1,704,11:40,3,No LFS Catch,0,Sacramento River System
2025,3/19/2025,1,704,11:12,1,No LFS Catch,0,Sacramento River System
2025,3/19/2025,1,705,13:07,1,No LFS Catch,0,Sacramento River System
2025,3/19/2025,1,705,13:22,2,No LFS Catch,0,Sacramento River System
2025,3/19/2025,1,705,13:36,3,Longfin Smelt,1,Sacramento River System
2025,3/19/2025,1,706,12:12,1,No LFS Catch,0,Sacramento River System
2025,3/19/2025,1,706,12:26,2,No LFS Catch,0,Sacramento River System
2025,3/19/2025,1,706,12:41,3,No LFS Catch,0,Sacramento River System
2025,3/19/2025,1,707,14:17,1,No LFS Catch,0,Sacramento River System
2025,3/19/2025,1,707,14:33,2,No LFS Catch,0,Sacramento River System
2025,3/19/2025,1,707,14:46,3,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,711,8:17,1,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,711,8:32,2,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,711,8:46,3,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,716,11:57,1,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,716,12:11,2,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,716,12:25,3,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,718,9:32,1,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,718,10:02,2,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,718,10:11,3,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,719,15:21,1,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,719,15:35,2,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,719,15:48,3,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,720,10:32,1,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,720,11:02,3,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,720,10:47,2,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,723,14:37,2,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,723,14:22,1,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,723,14:51,3,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,724,12:51,1,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,724,13:05,2,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,724,13:20,3,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,726,13:38,1,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,726,13:52,2,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,726,14:01,3,No LFS Catch,0,Sacramento River System
2025,3/19/2025,1,801,8:15,1,No LFS Catch,0,Confluence
2025,3/19/2025,1,801,8:30,2,Longfin Smelt,2,Confluence
2025,3/19/2025,1,801,8:59,3,Longfin Smelt,1,Confluence
2025,3/18/2025,1,804,12:41,1,No LFS Catch,0,Confluence
2025,3/18/2025,1,804,12:54,2,No LFS Catch,0,Confluence
2025,3/18/2025,1,804,13:07,3,No LFS Catch,0,Confluence
2025,3/17/2025,1,809,8:38,1,No LFS Catch,0,Central & South Delta
2025,3/17/2025,1,809,8:53,2,No LFS Catch,0,Central & South Delta
2025,3/17/2025,1,809,9:12,3,Longfin Smelt,2,Central & South Delta
2025,3/17/2025,1,812,9:39,1,No LFS Catch,0,Central & South Delta
2025,3/17/2025,1,812,9:56,2,No LFS Catch,0,Central & South Delta
2025,3/17/2025,1,812,10:13,3,No LFS Catch,0,Central & South Delta
2025,3/18/2025,1,815,9:51,1,Longfin Smelt,1,Central & South Delta
2025,3/18/2025,1,815,10:04,2,No LFS Catch,0,Central & South Delta
2025,3/18/2025,1,815,10:19,3,No LFS Catch,0,Central & South Delta
2025,3/18/2025,1,901,11:24,1,No LFS Catch,0,Central & South Delta
2025,3/18/2025,1,901,11:33,2,No LFS Catch,0,Central & South Delta
2025,3/18/2025,1,901,11:42,3,No LFS Catch,0,Central & South Delta
2025,3/17/2025,1,902,11:17,1,No LFS Catch,0,Central & South Delta
2025,3/17/2025,1,902,11:33,2,Longfin Smelt,1,Central & South Delta
2025,3/17/2025,1,902,11:48,3,No LFS Catch,0,Central & South Delta
2025,3/18/2025,1,906,9:00,1,Longfin Smelt,1,Central & South Delta
2025,3/18/2025,1,906,9:18,2,No LFS Catch,0,Central & South Delta
2025,3/18/2025,1,906,9:27,3,No LFS Catch,0,Central & South Delta
2025,3/17/2025,1,910,17:43,1,No LFS Catch,0,Central & South Delta
2025,3/17/2025,1,910,17:58,2,No LFS Catch,0,Central & South Delta
2025,3/17/2025,1,910,18:13,3,No LFS Catch,0,Central & South Delta
2025,3/17/2025,1,912,16:28,1,No LFS Catch,0,Central & South Delta
2025,3/17/2025,1,912,16:46,2,No LFS Catch,0,Central & South Delta
2025,3/17/2025,1,912,17:00,3,No LFS Catch,0,Central & South Delta
2025,3/17/2025,1,914,15:03,1,No LFS Catch,0,Central & South Delta
2025,3/17/2025,1,914,15:18,2,No LFS Catch,0,Central & South Delta
2025,3/17/2025,1,914,15:33,3,No LFS Catch,0,Central & South Delta
2025,3/17/2025,1,915,14:02,1,No LFS Catch,0,Central & South Delta
2025,3/17/2025,1,915,14:18,2,No LFS Catch,0,Central & South Delta
2025,3/17/2025,1,915,14:33,3,No LFS Catch,0,Central & South Delta
2025,3/17/2025,1,918,12:53,1,No LFS Catch,0,Central & South Delta
2025,3/17/2025,1,918,13:08,2,No LFS Catch,0,Central & South Delta
2025,3/17/2025,1,918,13:23,3,No LFS Catch,0,Central & South Delta
2025,3/18/2025,1,919,7:46,1,No LFS Catch,0,Central & South Delta
2025,3/18/2025,1,919,8:03,2,No LFS Catch,0,Central & South Delta
2025,3/18/2025,1,919,8:21,3,No LFS Catch,0,Central & South Delta
2025,4/2/2025,2,306,13:31,1,Longfin Smelt,2,San Pablo Bay
2025,4/2/2025,2,306,13:46,2,No LFS Catch,0,San Pablo Bay
2025,4/2/2025,2,306,13:59,3,Longfin Smelt,1,San Pablo Bay
2025,4/2/2025,2,308,12:42,1,No LFS Catch,0,San Pablo Bay
2025,4/2/2025,2,308,12:58,2,No LFS Catch,0,San Pablo Bay
2025,4/2/2025,2,308,13:13,3,Longfin Smelt,1,San Pablo Bay
2025,4/2/2025,2,311,14:20,1,Longfin Smelt,1,San Pablo Bay
2025,4/2/2025,2,311,14:25,2,Longfin Smelt,4,San Pablo Bay
2025,4/2/2025,2,311,14:55,3,Longfin Smelt,1,San Pablo Bay
2025,4/2/2025,2,322,15:15,1,Longfin Smelt,1,San Pablo Bay
2025,4/2/2025,2,322,15:30,2,Longfin Smelt,6,San Pablo Bay
2025,4/2/2025,2,322,14:45,3,No LFS Catch,0,San Pablo Bay
2025,4/3/2025,2,323,13:46,1,Longfin Smelt,1,San Pablo Bay
2025,4/3/2025,2,323,14:02,2,Longfin Smelt,2,San Pablo Bay
2025,4/3/2025,2,323,14:16,3,Longfin Smelt,1,San Pablo Bay
2025,4/2/2025,2,327,11:23,2,No LFS Catch,0,San Pablo Bay
2025,4/2/2025,2,327,11:37,3,Longfin Smelt,1,San Pablo Bay
2025,4/2/2025,2,327,11:09,1,Longfin Smelt,6,San Pablo Bay
2025,4/2/2025,2,328,10:21,1,Longfin Smelt,5,San Pablo Bay
2025,4/2/2025,2,328,10:35,2,Longfin Smelt,5,San Pablo Bay
2025,4/2/2025,2,328,10:49,3,Longfin Smelt,8,San Pablo Bay
2025,4/3/2025,2,329,13:16,2,Longfin Smelt,12,San Pablo Bay
2025,4/3/2025,2,329,13:29,3,Longfin Smelt,5,San Pablo Bay
2025,4/2/2025,2,330,16:03,1,Longfin Smelt,1,San Pablo Bay
2025,4/2/2025,2,330,16:17,2,Longfin Smelt,1,San Pablo Bay
2025,4/2/2025,2,330,16:31,3,Longfin Smelt,1,San Pablo Bay
2025,4/3/2025,2,336,12:25,2,Longfin Smelt,7,San Pablo Bay
2025,4/3/2025,2,336,12:12,1,Longfin Smelt,9,San Pablo Bay
2025,4/3/2025,2,336,12:43,3,Longfin Smelt,4,San Pablo Bay
2025,4/3/2025,2,338,11:33,1,Longfin Smelt,1,San Pablo Bay
2025,4/3/2025,2,338,11:48,2,No LFS Catch,0,San Pablo Bay
2025,4/3/2025,2,338,11:57,3,Longfin Smelt,2,San Pablo Bay
2025,4/1/2025,2,340,10:40,3,Longfin Smelt,52,Napa River
2025,4/1/2025,2,340,10:12,1,Longfin Smelt,59,Napa River
2025,4/1/2025,2,340,10:26,2,Longfin Smelt,55,Napa River
2025,4/1/2025,2,343,11:59,1,Longfin Smelt,257,Napa River
2025,4/1/2025,2,343,12:13,2,Longfin Smelt,193,Napa River
2025,4/1/2025,2,343,12:28,3,Longfin Smelt,244,Napa River
2025,4/1/2025,2,344,15:34,3,Longfin Smelt,324,Napa River
2025,4/1/2025,2,344,15:07,1,Longfin Smelt,383,Napa River
2025,4/1/2025,2,344,15:20,2,Longfin Smelt,212,Napa River
2025,4/2/2025,2,401,8:07,2,Longfin Smelt,1,Suisun Bay and West
2025,4/2/2025,2,401,8:20,3,Longfin Smelt,1,Suisun Bay and West
2025,4/2/2025,2,401,7:53,1,Longfin Smelt,3,Suisun Bay and West
2025,4/3/2025,2,404,10:32,1,Longfin Smelt,6,Suisun Bay and West
2025,4/3/2025,2,404,10:46,2,Longfin Smelt,7,Suisun Bay and West
2025,4/3/2025,2,404,11:07,3,Longfin Smelt,5,Suisun Bay and West
2025,4/3/2025,2,405,9:57,1,No LFS Catch,0,Suisun Bay and West
2025,4/3/2025,2,405,10:16,3,Longfin Smelt,6,Suisun Bay and West
2025,4/3/2025,2,405,10:06,2,Longfin Smelt,9,Suisun Bay and West
2025,4/3/2025,2,411,8:45,1,Longfin Smelt,12,Suisun Bay and West
2025,4/3/2025,2,411,8:59,2,Longfin Smelt,7,Suisun Bay and West
2025,4/3/2025,2,411,9:13,3,Longfin Smelt,2,Suisun Bay and West
2025,4/3/2025,2,418,13:38,1,Longfin Smelt,242,Suisun Bay and West
2025,4/3/2025,2,418,13:49,2,Longfin Smelt,600,Suisun Bay and West
2025,4/3/2025,2,418,14:00,3,Longfin Smelt,312,Suisun Bay and West
2025,4/3/2025,2,501,14:38,1,Longfin Smelt,39,Suisun Bay and West
2025,4/3/2025,2,501,14:55,2,Longfin Smelt,44,Suisun Bay and West
2025,4/3/2025,2,501,15:11,3,Longfin Smelt,61,Suisun Bay and West
2025,4/3/2025,2,504,15:38,1,Longfin Smelt,29,Suisun Bay and West
2025,4/3/2025,2,504,15:53,2,Longfin Smelt,16,Suisun Bay and West
2025,4/3/2025,2,504,16:08,3,Longfin Smelt,13,Suisun Bay and West
2025,4/2/2025,2,508,16:08,3,No LFS Catch,0,Confluence
2025,4/2/2025,2,508,15:38,1,No LFS Catch,0,Confluence
2025,4/2/2025,2,508,15:53,2,No LFS Catch,0,Confluence
2025,4/3/2025,2,513,9:13,1,Longfin Smelt,20,Confluence
2025,4/3/2025,2,513,9:29,2,Longfin Smelt,22,Confluence
2025,4/3/2025,2,513,9:44,3,Longfin Smelt,6,Confluence
2025,4/3/2025,2,519,16:33,1,Longfin Smelt,8,Suisun Bay and West
2025,4/3/2025,2,519,16:47,2,Longfin Smelt,2,Suisun Bay and West
2025,4/3/2025,2,519,17:01,3,No LFS Catch,0,Suisun Bay and West
2025,4/2/2025,2,520,16:46,1,No LFS Catch,0,Confluence
2025,4/2/2025,2,520,16:59,2,No LFS Catch,0,Confluence
2025,4/3/2025,2,602,12:10,1,Longfin Smelt,121,Suisun Bay and West
2025,4/3/2025,2,602,12:27,2,Longfin Smelt,109,Suisun Bay and West
2025,4/3/2025,2,602,12:44,3,Longfin Smelt,98,Suisun Bay and West
2025,4/3/2025,2,606,11:08,1,Longfin Smelt,7,Suisun Bay and West
2025,4/3/2025,2,606,11:34,2,Longfin Smelt,2,Suisun Bay and West
2025,4/3/2025,2,609,10:10,3,Longfin Smelt,4,Suisun Bay and West
2025,4/3/2025,2,609,9:39,1,Longfin Smelt,3,Suisun Bay and West
2025,4/3/2025,2,609,9:54,2,Longfin Smelt,4,Suisun Bay and West
2025,4/3/2025,2,610,8:35,1,No LFS Catch,0,Suisun Bay and West
2025,4/3/2025,2,610,8:50,2,No LFS Catch,0,Suisun Bay and West
2025,4/3/2025,2,610,9:05,3,No LFS Catch,0,Suisun Bay and West
2025,4/3/2025,2,703,10:14,1,No LFS Catch,0,Sacramento River System
2025,4/3/2025,2,703,10:27,2,No LFS Catch,0,Sacramento River System
2025,4/3/2025,2,703,10:43,3,No LFS Catch,0,Sacramento River System
2025,4/3/2025,2,704,11:13,1,No LFS Catch,0,Sacramento River System
2025,4/3/2025,2,704,11:47,3,No LFS Catch,0,Sacramento River System
2025,4/3/2025,2,705,13:06,1,No LFS Catch,0,Sacramento River System
2025,4/3/2025,2,705,13:20,2,No LFS Catch,0,Sacramento River System
2025,4/3/2025,2,705,13:34,3,No LFS Catch,0,Sacramento River System
2025,4/3/2025,2,706,12:34,2,No LFS Catch,0,Sacramento River System
2025,4/3/2025,2,706,12:45,3,No LFS Catch,0,Sacramento River System
2025,4/3/2025,2,706,12:10,1,No LFS Catch,0,Sacramento River System
2025,4/3/2025,2,707,14:17,1,No LFS Catch,0,Sacramento River System
2025,4/3/2025,2,707,14:32,2,Longfin Smelt,1,Sacramento River System
2025,4/3/2025,2,707,14:51,3,No LFS Catch,0,Sacramento River System
2025,4/3/2025,2,711,15:23,1,No LFS Catch,0,Sacramento River System
2025,4/3/2025,2,711,15:39,2,Longfin Smelt,1,Sacramento River System
2025,4/3/2025,2,711,15:54,3,No LFS Catch,0,Sacramento River System
2025,4/4/2025,2,716,7:50,1,No LFS Catch,0,Sacramento River System
2025,4/4/2025,2,716,8:06,2,No LFS Catch,0,Sacramento River System
2025,4/4/2025,2,716,8:20,3,No LFS Catch,0,Sacramento River System
2025,4/4/2025,2,718,8:48,1,No LFS Catch,0,Sacramento River System
2025,4/4/2025,2,718,8:57,2,No LFS Catch,0,Sacramento River System
2025,4/4/2025,2,718,9:18,3,No LFS Catch,0,Sacramento River System
2025,4/4/2025,2,719,14:12,1,No LFS Catch,0,Sacramento River System
2025,4/4/2025,2,719,14:26,2,No LFS Catch,0,Sacramento River System
2025,4/4/2025,2,719,14:42,3,No LFS Catch,0,Sacramento River System
2025,4/4/2025,2,720,9:43,1,No LFS Catch,0,Sacramento River System
2025,4/4/2025,2,720,9:57,2,No LFS Catch,0,Sacramento River System
2025,4/4/2025,2,720,10:10,3,No LFS Catch,0,Sacramento River System
2025,4/4/2025,2,723,13:11,1,No LFS Catch,0,Sacramento River System
2025,4/4/2025,2,723,13:26,2,No LFS Catch,0,Sacramento River System
2025,4/4/2025,2,723,13:41,3,No LFS Catch,0,Sacramento River System
2025,4/4/2025,2,724,10:55,1,No LFS Catch,0,Sacramento River System
2025,4/4/2025,2,724,11:10,2,No LFS Catch,0,Sacramento River System
2025,4/4/2025,2,724,11:25,3,No LFS Catch,0,Sacramento River System
2025,4/4/2025,2,726,11:48,1,No LFS Catch,0,Sacramento River System
2025,4/4/2025,2,726,12:09,2,No LFS Catch,0,Sacramento River System
2025,4/4/2025,2,726,12:24,3,No LFS Catch,0,Sacramento River System
2025,4/3/2025,2,801,8:12,1,Longfin Smelt,1,Confluence
2025,4/3/2025,2,801,8:34,2,No LFS Catch,0,Confluence
2025,4/3/2025,2,801,8:49,3,Longfin Smelt,3,Confluence
2025,4/1/2025,2,804,8:21,1,No LFS Catch,0,Confluence
2025,4/1/2025,2,804,8:35,2,Longfin Smelt,1,Confluence
2025,4/1/2025,2,804,8:50,3,Longfin Smelt,1,Confluence
2025,4/1/2025,2,809,9:21,1,No LFS Catch,0,Central & South Delta
2025,4/1/2025,2,809,9:35,2,No LFS Catch,0,Central & South Delta
2025,4/1/2025,2,809,9:49,3,Longfin Smelt,1,Central & South Delta
2025,4/1/2025,2,812,10:23,1,Longfin Smelt,1,Central & South Delta
2025,4/1/2025,2,812,10:57,2,No LFS Catch,0,Central & South Delta
2025,4/1/2025,2,812,11:07,3,No LFS Catch,0,Central & South Delta
2025,4/1/2025,2,815,12:01,1,No LFS Catch,0,Central & South Delta
2025,4/1/2025,2,815,12:15,2,No LFS Catch,0,Central & South Delta
2025,4/1/2025,2,815,12:30,3,No LFS Catch,0,Central & South Delta
2025,4/2/2025,2,901,14:32,1,No LFS Catch,0,Central & South Delta
2025,4/2/2025,2,901,14:40,2,No LFS Catch,0,Central & South Delta
2025,4/2/2025,2,901,14:48,3,No LFS Catch,0,Central & South Delta
2025,4/2/2025,2,902,13:52,1,No LFS Catch,0,Central & South Delta
2025,4/1/2025,2,906,12:58,1,No LFS Catch,0,Central & South Delta
