Year,SampleDate,Survey,Station,TowTime,TowNum,Species,Catch,Region
2026,3/16/26,1,910,14:26,1,No LFS Catch,0,Central & South Delta
2026,3/16/26,1,910,14:41,2,No LFS Catch,0,Central & South Delta
2026,3/16/26,1,910,14:56,3,No LFS Catch,0,Central & South Delta
2026,3/16/26,1,919,12:13,1,No LFS Catch,0,Central & South Delta
2026,3/16/26,1,919,12:28,2,No LFS Catch,0,Central & South Delta
2026,3/16/26,1,919,12:42,3,No LFS Catch,0,Central & South Delta
2026,3/16/26,1,809,8:50,1,No LFS Catch,0,Central & South Delta
2026,3/16/26,1,809,9:06,2,No LFS Catch,0,Central & South Delta
2026,3/16/26,1,809,9:22,3,Longfin Smelt,2,Central & South Delta
2026,3/16/26,1,812,9:49,1,No LFS Catch,0,Central & South Delta
2026,3/16/26,1,812,10:05,2,No LFS Catch,0,Central & South Delta
2026,3/16/26,1,812,10:21,3,No LFS Catch,0,Central & South Delta
2026,3/16/26,1,703,10:02,1,Longfin Smelt,1,Sacramento River System
2026,3/16/26,1,703,10:16,2,Longfin Smelt,2,Sacramento River System
2026,3/16/26,1,703,10:29,3,Longfin Smelt,1,Sacramento River System
2026,3/16/26,1,711,14:45,1,No LFS Catch,0,Sacramento River System
2026,3/16/26,1,711,15:00,2,No LFS Catch,0,Sacramento River System
2026,3/16/26,1,711,15:14,3,No LFS Catch,0,Sacramento River System
2026,3/16/26,1,707,13:46,1,Longfin Smelt,2,Sacramento River System
2026,3/16/26,1,707,14:00,2,Longfin Smelt,4,Sacramento River System
2026,3/16/26,1,707,14:15,3,Longfin Smelt,6,Sacramento River System
2026,3/16/26,1,705,12:54,1,No LFS Catch,0,Sacramento River System
2026,3/16/26,1,705,13:09,2,No LFS Catch,0,Sacramento River System
2026,3/16/26,1,705,13:24,3,No LFS Catch,0,Sacramento River System
2026,3/16/26,1,801,9:05,1,Longfin Smelt,4,Confluence
2026,3/16/26,1,801,9:19,2,Longfin Smelt,3,Confluence
2026,3/16/26,1,801,9:34,3,Longfin Smelt,2,Confluence
2026,3/16/26,1,706,12:00,1,Longfin Smelt,5,Sacramento River System
2026,3/16/26,1,706,12:15,2,No LFS Catch,0,Sacramento River System
2026,3/16/26,1,706,12:31,3,Longfin Smelt,9,Sacramento River System
2026,3/16/26,1,906,13:27,1,No LFS Catch,0,Central & South Delta
2026,3/16/26,1,906,13:45,2,No LFS Catch,0,Central & South Delta
2026,3/16/26,1,906,14:00,3,No LFS Catch,0,Central & South Delta
2026,3/16/26,1,815,11:07,1,No LFS Catch,0,Central & South Delta
2026,3/16/26,1,815,11:22,2,No LFS Catch,0,Central & South Delta
2026,3/16/26,1,815,11:35,3,No LFS Catch,0,Central & South Delta
2026,3/16/26,1,704,10:52,1,No LFS Catch,0,Sacramento River System
2026,3/16/26,1,704,11:08,2,Longfin Smelt,1,Sacramento River System
2026,3/16/26,1,704,11:23,3,Longfin Smelt,1,Sacramento River System
2026,3/17/26,1,912,8:53,1,No LFS Catch,0,Central & South Delta
2026,3/17/26,1,912,9:09,2,No LFS Catch,0,Central & South Delta
2026,3/17/26,1,912,9:23,3,No LFS Catch,0,Central & South Delta
2026,3/17/26,1,914,10:17,1,No LFS Catch,0,Central & South Delta
2026,3/17/26,1,914,10:33,2,No LFS Catch,0,Central & South Delta
2026,3/17/26,1,914,10:48,3,No LFS Catch,0,Central & South Delta
2026,3/17/26,1,915,11:17,1,No LFS Catch,0,Central & South Delta
2026,3/17/26,1,915,11:33,2,No LFS Catch,0,Central & South Delta
2026,3/17/26,1,915,12:13,3,No LFS Catch,0,Central & South Delta
2026,3/17/26,1,804,15:08,1,Longfin Smelt,7,Confluence
2026,3/17/26,1,804,15:23,2,Longfin Smelt,16,Confluence
2026,3/17/26,1,804,15:38,3,Longfin Smelt,5,Confluence
2026,3/17/26,1,719,10:58,1,No LFS Catch,0,Sacramento River System
2026,3/17/26,1,719,11:13,2,No LFS Catch,0,Sacramento River System
2026,3/17/26,1,719,11:28,3,No LFS Catch,0,Sacramento River System
2026,3/17/26,1,901,13:57,1,No LFS Catch,0,Central & South Delta
2026,3/17/26,1,901,14:29,2,No LFS Catch,0,Central & South Delta
2026,3/17/26,1,902,12:40,1,No LFS Catch,0,Central & South Delta
2026,3/17/26,1,902,13:20,2,No LFS Catch,0,Central & South Delta
2026,3/17/26,1,902,13:33,3,No LFS Catch,0,Central & South Delta
2026,3/17/26,1,716,12:56,1,No LFS Catch,0,Sacramento River System
2026,3/17/26,1,716,13:10,2,No LFS Catch,0,Sacramento River System
2026,3/17/26,1,716,13:24,3,No LFS Catch,0,Sacramento River System
2026,3/17/26,1,718,13:52,1,No LFS Catch,0,Sacramento River System
2026,3/17/26,1,718,14:09,2,No LFS Catch,0,Sacramento River System
2026,3/17/26,1,718,14:25,3,No LFS Catch,0,Sacramento River System
2026,3/17/26,1,723,12:02,1,No LFS Catch,0,Sacramento River System
2026,3/17/26,1,723,12:18,2,No LFS Catch,0,Sacramento River System
2026,3/17/26,1,723,12:33,3,No LFS Catch,0,Sacramento River System
2026,3/17/26,1,720,14:54,1,No LFS Catch,0,Sacramento River System
2026,3/17/26,1,720,15:10,2,No LFS Catch,0,Sacramento River System
2026,3/17/26,1,720,15:24,3,No LFS Catch,0,Sacramento River System
2026,3/17/26,1,724,8:42,1,No LFS Catch,0,Sacramento River System
2026,3/17/26,1,724,8:57,2,No LFS Catch,0,Sacramento River System
2026,3/17/26,1,724,9:12,3,No LFS Catch,0,Sacramento River System
2026,3/17/26,1,726,9:38,1,No LFS Catch,0,Sacramento River System
2026,3/17/26,1,726,9:54,2,No LFS Catch,0,Sacramento River System
2026,3/17/26,1,726,10:10,3,No LFS Catch,0,Sacramento River System
2026,3/18/26,1,344,11:07,1,Longfin Smelt,118,Napa River
2026,3/18/26,1,344,11:24,2,Longfin Smelt,72,Napa River
2026,3/18/26,1,344,11:38,3,Longfin Smelt,33,Napa River
2026,3/18/26,1,342,13:28,1,Longfin Smelt,4,Napa River
2026,3/18/26,1,342,13:43,2,No LFS Catch,0,Napa River
2026,3/18/26,1,342,13:56,3,Longfin Smelt,2,Napa River
2026,3/18/26,1,343,12:39,1,Longfin Smelt,13,Napa River
2026,3/18/26,1,343,12:53,2,Longfin Smelt,12,Napa River
2026,3/18/26,1,343,13:10,3,Longfin Smelt,16,Napa River
2026,3/18/26,1,602,11:45,1,Longfin Smelt,239,Suisun Bay and West
2026,3/18/26,1,602,12:00,2,Longfin Smelt,204,Suisun Bay and West
2026,3/18/26,1,602,12:14,3,Longfin Smelt,144,Suisun Bay and West
2026,3/18/26,1,504,8:51,1,Longfin Smelt,74,Suisun Bay and West
2026,3/18/26,1,504,9:05,2,Longfin Smelt,176,Suisun Bay and West
2026,3/18/26,1,504,9:20,3,Longfin Smelt,262,Suisun Bay and West
2026,3/18/26,1,345,10:21,1,Longfin Smelt,990,Napa River
2026,3/18/26,1,345,10:36,2,Longfin Smelt,329,Napa River
2026,3/18/26,1,345,10:50,3,Longfin Smelt,380,Napa River
2026,3/30/26,2,812,9:25,1,No LFS Catch,0,Central & South Delta
2026,3/30/26,2,812,9:40,2,No LFS Catch,0,Central & South Delta
2026,3/30/26,2,812,9:56,3,No LFS Catch,0,Central & South Delta
2026,3/30/26,2,815,10:52,1,No LFS Catch,0,Central & South Delta
2026,3/30/26,2,815,11:06,2,No LFS Catch,0,Central & South Delta
2026,3/30/26,2,815,11:21,3,No LFS Catch,0,Central & South Delta
2026,3/30/26,2,910,14:17,1,No LFS Catch,0,Central & South Delta
2026,3/30/26,2,910,14:33,2,No LFS Catch,0,Central & South Delta
2026,3/30/26,2,910,14:48,3,No LFS Catch,0,Central & South Delta
2026,3/30/26,2,912,15:21,1,No LFS Catch,0,Central & South Delta
2026,3/30/26,2,912,15:35,2,No LFS Catch,0,Central & South Delta
2026,3/30/26,2,912,15:55,3,No LFS Catch,0,Central & South Delta
2026,3/30/26,2,919,12:04,1,No LFS Catch,0,Central & South Delta
2026,3/30/26,2,919,12:25,2,No LFS Catch,0,Central & South Delta
2026,3/30/26,2,919,12:45,3,No LFS Catch,0,Central & South Delta
2026,3/30/26,2,711,15:18,1,No LFS Catch,0,Sacramento River System
2026,3/30/26,2,711,15:32,2,No LFS Catch,0,Sacramento River System
2026,3/30/26,2,711,15:47,3,No LFS Catch,0,Sacramento River System
2026,3/30/26,2,716,12:11,1,No LFS Catch,0,Sacramento River System
2026,3/30/26,2,716,12:26,2,No LFS Catch,0,Sacramento River System
2026,3/30/26,2,716,12:40,3,No LFS Catch,0,Sacramento River System
2026,3/30/26,2,718,13:10,1,No LFS Catch,0,Sacramento River System
2026,3/30/26,2,718,13:23,2,No LFS Catch,0,Sacramento River System
2026,3/30/26,2,718,13:38,3,No LFS Catch,0,Sacramento River System
2026,3/30/26,2,720,14:05,1,No LFS Catch,0,Sacramento River System
2026,3/30/26,2,720,14:20,2,No LFS Catch,0,Sacramento River System
2026,3/30/26,2,720,14:35,3,No LFS Catch,0,Sacramento River System
2026,3/30/26,2,723,10:08,1,No LFS Catch,0,Sacramento River System
2026,3/30/26,2,723,10:22,2,No LFS Catch,0,Sacramento River System
2026,3/30/26,2,723,10:36,3,No LFS Catch,0,Sacramento River System
2026,3/30/26,2,726,9:05,1,No LFS Catch,0,Sacramento River System
2026,3/30/26,2,726,9:19,2,No LFS Catch,0,Sacramento River System
2026,3/30/26,2,726,9:33,3,No LFS Catch,0,Sacramento River System
2026,3/30/26,2,906,13:21,1,No LFS Catch,0,Central & South Delta
2026,3/30/26,2,906,13:35,2,No LFS Catch,0,Central & South Delta
2026,3/30/26,2,906,13:54,3,No LFS Catch,0,Central & South Delta
2026,4/1/26,2,914,7:56,1,No LFS Catch,0,Central & South Delta
2026,4/1/26,2,914,8:11,2,No LFS Catch,0,Central & South Delta
2026,4/1/26,2,914,8:26,3,No LFS Catch,0,Central & South Delta
2026,4/1/26,2,915,8:57,1,Longfin Smelt,1,Central & South Delta
2026,4/1/26,2,915,9:11,2,No LFS Catch,0,Central & South Delta
2026,4/1/26,2,915,9:26,3,No LFS Catch,0,Central & South Delta
2026,4/1/26,2,809,11:46,1,Longfin Smelt,4,Central & South Delta
2026,4/1/26,2,809,12:01,2,Longfin Smelt,3,Central & South Delta
2026,4/1/26,2,809,12:15,3,Longfin Smelt,1,Central & South Delta
2026,4/1/26,2,804,12:51,1,Longfin Smelt,1,Confluence
2026,4/1/26,2,804,13:15,2,No LFS Catch,0,Confluence
2026,4/1/26,2,804,13:24,3,Longfin Smelt,1,Confluence
2026,4/1/26,2,902,9:57,1,No LFS Catch,0,Central & South Delta
2026,4/1/26,2,902,10:18,2,No LFS Catch,0,Central & South Delta
2026,4/1/26,2,902,10:28,3,No LFS Catch,0,Central & South Delta
2026,4/1/26,2,801,11:48,1,Longfin Smelt,14,Confluence
2026,4/1/26,2,801,12:02,2,Longfin Smelt,7,Confluence
2026,4/1/26,2,801,12:16,3,Longfin Smelt,10,Confluence
2026,4/1/26,2,703,10:52,1,Longfin Smelt,12,Sacramento River System
2026,4/1/26,2,703,11:06,2,Longfin Smelt,4,Sacramento River System
2026,4/1/26,2,703,11:20,3,Longfin Smelt,14,Sacramento River System
2026,4/1/26,2,705,8:20,1,Longfin Smelt,1,Sacramento River System
2026,4/1/26,2,705,8:33,2,No LFS Catch,0,Sacramento River System
2026,4/1/26,2,705,8:47,3,No LFS Catch,0,Sacramento River System
2026,4/1/26,2,707,7:29,1,Longfin Smelt,1,Sacramento River System
2026,4/1/26,2,707,7:42,2,No LFS Catch,0,Sacramento River System
2026,4/1/26,2,707,7:57,3,No LFS Catch,0,Sacramento River System
2026,4/1/26,2,704,10:00,1,Longfin Smelt,1,Sacramento River System
2026,4/1/26,2,704,10:15,2,Longfin Smelt,1,Sacramento River System
2026,4/1/26,2,704,10:29,3,No LFS Catch,0,Sacramento River System
2026,4/13/26,3,809,8:31,1,Longfin Smelt,1,Central & South Delta
2026,4/13/26,3,809,8:48,2,Longfin Smelt,2,Central & South Delta
2026,4/13/26,3,809,9:04,3,Longfin Smelt,1,Central & South Delta
2026,4/13/26,3,812,9:35,1,No LFS Catch,0,Central & South Delta
2026,4/13/26,3,812,9:51,2,No LFS Catch,0,Central & South Delta
2026,4/13/26,3,812,10:10,3,No LFS Catch,0,Central & South Delta
2026,4/13/26,3,815,10:53,1,No LFS Catch,0,Central & South Delta
2026,4/13/26,3,815,11:08,2,No LFS Catch,0,Central & South Delta
2026,4/13/26,3,815,11:23,3,No LFS Catch,0,Central & South Delta
2026,4/13/26,3,910,14:16,1,No LFS Catch,0,Central & South Delta
2026,4/13/26,3,910,14:31,2,No LFS Catch,0,Central & South Delta
2026,4/13/26,3,910,14:47,3,No LFS Catch,0,Central & South Delta
2026,4/13/26,3,906,13:15,1,No LFS Catch,0,Central & South Delta
2026,4/13/26,3,906,13:31,2,No LFS Catch,0,Central & South Delta
2026,4/13/26,3,906,13:47,3,No LFS Catch,0,Central & South Delta
2026,4/13/26,3,919,12:00,1,No LFS Catch,0,Central & South Delta
2026,4/13/26,3,919,12:17,2,No LFS Catch,0,Central & South Delta
2026,4/13/26,3,919,12:34,3,Longfin Smelt,1,Central & South Delta
2026,4/14/26,3,914,9:10,1,No LFS Catch,0,Central & South Delta
2026,4/14/26,3,914,9:27,2,No LFS Catch,0,Central & South Delta
2026,4/14/26,3,914,9:42,3,No LFS Catch,0,Central & South Delta
2026,4/14/26,3,915,10:15,1,No LFS Catch,0,Central & South Delta
2026,4/14/26,3,915,10:32,2,No LFS Catch,0,Central & South Delta
2026,4/14/26,3,915,10:47,3,No LFS Catch,0,Central & South Delta
2026,4/14/26,3,705,11:13,1,No LFS Catch,0,Sacramento River System
2026,4/14/26,3,705,11:35,2,No LFS Catch,0,Sacramento River System
2026,4/14/26,3,705,11:49,3,No LFS Catch,0,Sacramento River System
2026,4/14/26,3,901,12:29,1,No LFS Catch,0,Central & South Delta
2026,4/14/26,3,901,12:44,2,No LFS Catch,0,Central & South Delta
2026,4/14/26,3,902,11:24,1,No LFS Catch,0,Central & South Delta
2026,4/14/26,3,902,11:40,2,No LFS Catch,0,Central & South Delta
2026,4/14/26,3,902,11:55,3,No LFS Catch,0,Central & South Delta
2026,4/14/26,3,912,7:31,1,No LFS Catch,0,Central & South Delta
2026,4/14/26,3,912,7:47,2,No LFS Catch,0,Central & South Delta
2026,4/14/26,3,912,8:03,3,No LFS Catch,0,Central & South Delta
2026,4/14/26,3,804,13:51,1,No LFS Catch,0,Confluence
2026,4/14/26,3,804,14:06,2,Longfin Smelt,1,Confluence
2026,4/14/26,3,804,14:22,3,No LFS Catch,0,Confluence
2026,4/14/26,3,707,12:11,1,No LFS Catch,0,Sacramento River System
2026,4/14/26,3,707,12:26,2,No LFS Catch,0,Sacramento River System
2026,4/14/26,3,707,12:40,3,No LFS Catch,0,Sacramento River System
2026,4/15/26,3,719,11:22,1,No LFS Catch,0,Sacramento River System
2026,4/15/26,3,719,11:38,2,No LFS Catch,0,Sacramento River System
2026,4/15/26,3,719,11:52,3,No LFS Catch,0,Sacramento River System
2026,4/15/26,3,724,12:37,1,No LFS Catch,0,Sacramento River System
2026,4/15/26,3,724,12:51,2,No LFS Catch,0,Sacramento River System
2026,4/15/26,3,724,13:05,3,No LFS Catch,0,Sacramento River System
2026,4/15/26,3,726,13:30,1,No LFS Catch,0,Sacramento River System
2026,4/15/26,3,726,13:44,2,No LFS Catch,0,Sacramento River System
2026,4/15/26,3,726,13:58,3,No LFS Catch,0,Sacramento River System
2026,4/27/26,4,809,8:15,1,No LFS Catch,0,Central & South Delta
2026,4/27/26,4,809,8:29,2,No LFS Catch,0,Central & South Delta
2026,4/27/26,4,809,8:44,3,No LFS Catch,0,Central & South Delta
2026,4/27/26,4,812,9:08,1,No LFS Catch,0,Central & South Delta
2026,4/27/26,4,812,9:22,2,No LFS Catch,0,Central & South Delta
2026,4/27/26,4,812,9:36,3,No LFS Catch,0,Central & South Delta
2026,4/27/26,4,815,10:24,1,No LFS Catch,0,Central & South Delta
2026,4/27/26,4,815,10:37,2,No LFS Catch,0,Central & South Delta
2026,4/27/26,4,815,10:51,3,No LFS Catch,0,Central & South Delta
2026,4/27/26,4,906,12:34,1,No LFS Catch,0,Central & South Delta
2026,4/27/26,4,906,12:49,2,No LFS Catch,0,Central & South Delta
2026,4/27/26,4,906,13:03,3,No LFS Catch,0,Central & South Delta
2026,4/27/26,4,910,13:28,1,No LFS Catch,0,Central & South Delta
2026,4/27/26,4,910,13:45,2,No LFS Catch,0,Central & South Delta
2026,4/27/26,4,910,14:57,3,No LFS Catch,0,Central & South Delta
2026,4/27/26,4,919,11:28,1,No LFS Catch,0,Central & South Delta
2026,4/27/26,4,919,11:44,2,No LFS Catch,0,Central & South Delta
2026,4/27/26,4,919,11:59,3,No LFS Catch,0,Central & South Delta
2026,4/28/26,4,901,12:01,1,No LFS Catch,0,Central & South Delta
2026,4/28/26,4,901,12:10,2,No LFS Catch,0,Central & South Delta
2026,4/28/26,4,901,12:16,3,No LFS Catch,0,Central & South Delta
2026,4/28/26,4,902,10:22,1,No LFS Catch,0,Central & South Delta
2026,4/28/26,4,902,10:36,2,No LFS Catch,0,Central & South Delta
2026,4/28/26,4,902,11:07,3,No LFS Catch,0,Central & South Delta
2026,4/28/26,4,912,6:40,1,No LFS Catch,0,Central & South Delta
2026,4/28/26,4,912,6:54,2,No LFS Catch,0,Central & South Delta
2026,4/28/26,4,912,7:09,3,No LFS Catch,0,Central & South Delta
2026,4/28/26,4,914,8:09,1,No LFS Catch,0,Central & South Delta
2026,4/28/26,4,914,8:38,2,No LFS Catch,0,Central & South Delta
2026,4/28/26,4,914,,3,No LFS Catch,0,Central & South Delta
2026,4/28/26,4,915,9:19,1,No LFS Catch,0,Central & South Delta
2026,4/28/26,4,915,9:34,2,No LFS Catch,0,Central & South Delta
2026,4/28/26,4,915,9:49,3,No LFS Catch,0,Central & South Delta
2026,4/28/26,4,804,13:00,1,No LFS Catch,0,Confluence
2026,4/28/26,4,804,13:15,2,No LFS Catch,0,Confluence
2026,4/28/26,4,804,13:29,3,No LFS Catch,0,Confluence
2026,5/11/26,5,812,9:22,1,No LFS Catch,0,Central & South Delta
2026,5/11/26,5,812,9:37,2,No LFS Catch,0,Central & South Delta
2026,5/11/26,5,812,9:51,3,No LFS Catch,0,Central & South Delta
2026,5/11/26,5,809,8:21,1,No LFS Catch,0,Central & South Delta
2026,5/11/26,5,809,8:36,2,No LFS Catch,0,Central & South Delta
2026,5/11/26,5,809,8:52,3,No LFS Catch,0,Central & South Delta
2026,5/11/26,5,906,12:50,1,No LFS Catch,0,Central & South Delta
2026,5/11/26,5,906,13:18,2,No LFS Catch,0,Central & South Delta
2026,5/11/26,5,906,13:34,3,No LFS Catch,0,Central & South Delta
2026,5/11/26,5,919,11:42,1,No LFS Catch,0,Central & South Delta
2026,5/11/26,5,919,11:57,2,No LFS Catch,0,Central & South Delta
2026,5/11/26,5,919,12:09,3,No LFS Catch,0,Central & South Delta
2026,5/11/26,5,815,10:37,1,No LFS Catch,0,Central & South Delta
2026,5/11/26,5,815,10:52,2,No LFS Catch,0,Central & South Delta
2026,5/11/26,5,815,11:06,3,No LFS Catch,0,Central & South Delta
2026,5/11/26,5,910,14:00,1,No LFS Catch,0,Central & South Delta
2026,5/11/26,5,910,14:17,2,No LFS Catch,0,Central & South Delta
2026,5/11/26,5,910,14:26,3,No LFS Catch,0,Central & South Delta
2026,5/12/26,5,914,9:24,1,No LFS Catch,0,Central & South Delta
2026,5/12/26,5,914,9:39,2,No LFS Catch,0,Central & South Delta
2026,5/12/26,5,914,9:54,3,No LFS Catch,0,Central & South Delta
2026,5/12/26,5,915,10:22,1,No LFS Catch,0,Central & South Delta
2026,5/12/26,5,915,11:01,2,No LFS Catch,0,Central & South Delta
2026,5/12/26,5,915,11:15,3,No LFS Catch,0,Central & South Delta
2026,5/12/26,5,705,11:38,1,No LFS Catch,0,Sacramento River System
2026,5/12/26,5,705,11:53,2,No LFS Catch,0,Sacramento River System
2026,5/12/26,5,705,12:06,3,No LFS Catch,0,Sacramento River System
2026,5/12/26,5,707,12:25,1,No LFS Catch,0,Sacramento River System
2026,5/12/26,5,707,12:39,2,No LFS Catch,0,Sacramento River System
2026,5/12/26,5,707,12:53,3,No LFS Catch,0,Sacramento River System
2026,5/12/26,5,711,13:23,1,No LFS Catch,0,Sacramento River System
2026,5/12/26,5,711,13:37,2,No LFS Catch,0,Sacramento River System
2026,5/12/26,5,711,13:51,3,No LFS Catch,0,Sacramento River System
2026,5/12/26,5,801,8:00,1,No LFS Catch,0,Confluence
2026,5/12/26,5,801,8:15,2,No LFS Catch,0,Confluence
2026,5/12/26,5,801,8:29,3,No LFS Catch,0,Confluence
2026,5/12/26,5,901,12:42,1,No LFS Catch,0,Central & South Delta
2026,5/12/26,5,804,14:02,1,No LFS Catch,0,Confluence
2026,5/12/26,5,804,14:30,2,No LFS Catch,0,Confluence
2026,5/12/26,5,804,14:42,3,No LFS Catch,0,Confluence
2026,5/12/26,5,912,6:58,1,No LFS Catch,0,Central & South Delta
2026,5/12/26,5,912,7:14,2,No LFS Catch,0,Central & South Delta
2026,5/12/26,5,912,7:29,3,No LFS Catch,0,Central & South Delta
2026,5/12/26,5,902,11:48,1,No LFS Catch,0,Central & South Delta
2026,5/12/26,5,902,12:03,2,No LFS Catch,0,Central & South Delta
2026,5/12/26,5,902,12:11,3,No LFS Catch,0,Central & South Delta
2026,5/26/26,6,809,8:39,1,No LFS Catch,0,Central & South Delta
2026,5/26/26,6,809,8:53,2,No LFS Catch,0,Central & South Delta
2026,5/26/26,6,809,9:09,3,No LFS Catch,0,Central & South Delta
2026,5/26/26,6,812,9:36,1,No LFS Catch,0,Central & South Delta
2026,5/26/26,6,812,9:50,2,No LFS Catch,0,Central & South Delta
2026,5/26/26,6,812,10:03,3,No LFS Catch,0,Central & South Delta
2026,5/26/26,6,815,11:07,1,No LFS Catch,0,Central & South Delta
2026,5/26/26,6,815,11:20,2,No LFS Catch,0,Central & South Delta
2026,5/26/26,6,815,11:34,3,No LFS Catch,0,Central & South Delta
2026,5/26/26,6,919,12:08,1,No LFS Catch,0,Central & South Delta
2026,5/26/26,6,919,12:22,2,No LFS Catch,0,Central & South Delta
2026,5/26/26,6,919,12:42,3,No LFS Catch,0,Central & South Delta
2026,5/26/26,6,906,13:13,1,No LFS Catch,0,Central & South Delta
2026,5/26/26,6,906,13:26,2,No LFS Catch,0,Central & South Delta
2026,5/26/26,6,906,13:40,3,No LFS Catch,0,Central & South Delta
2026,5/26/26,6,910,14:07,1,No LFS Catch,0,Central & South Delta
2026,5/26/26,6,910,14:21,2,No LFS Catch,0,Central & South Delta
2026,5/26/26,6,910,14:36,3,No LFS Catch,0,Central & South Delta
2026,5/27/26,6,914,8:36,1,No LFS Catch,0,Central & South Delta
2026,5/27/26,6,914,8:51,2,No LFS Catch,0,Central & South Delta
2026,5/27/26,6,914,9:06,3,No LFS Catch,0,Central & South Delta
2026,5/27/26,6,901,11:54,1,No LFS Catch,0,Central & South Delta
2026,5/27/26,6,912,7:17,1,No LFS Catch,0,Central & South Delta
2026,5/27/26,6,912,7:32,2,No LFS Catch,0,Central & South Delta
2026,5/27/26,6,912,7:46,3,No LFS Catch,0,Central & South Delta
2026,5/27/26,6,915,9:57,1,No LFS Catch,0,Central & South Delta
2026,5/27/26,6,915,10:11,2,No LFS Catch,0,Central & South Delta
2026,5/27/26,6,915,10:25,3,No LFS Catch,0,Central & South Delta
2026,5/27/26,6,902,10:55,1,No LFS Catch,0,Central & South Delta
2026,5/27/26,6,902,11:10,2,No LFS Catch,0,Central & South Delta
2026,5/27/26,6,902,11:23,3,No LFS Catch,0,Central & South Delta
2026,6/8/26,7,809,8:44,1,No LFS Catch,0,Central & South Delta
2026,6/8/26,7,809,9:01,2,No LFS Catch,0,Central & South Delta
2026,6/8/26,7,809,9:16,3,No LFS Catch,0,Central & South Delta
2026,6/8/26,7,812,9:48,1,No LFS Catch,0,Central & South Delta
2026,6/8/26,7,812,10:02,2,No LFS Catch,0,Central & South Delta
2026,6/8/26,7,812,10:17,3,No LFS Catch,0,Central & South Delta
2026,6/8/26,7,801,8:51,1,No LFS Catch,0,Confluence
2026,6/8/26,7,801,9:05,2,No LFS Catch,0,Confluence
2026,6/8/26,7,801,9:18,3,No LFS Catch,0,Confluence
2026,6/8/26,7,906,13:43,1,No LFS Catch,0,Central & South Delta
2026,6/8/26,7,906,13:58,2,No LFS Catch,0,Central & South Delta
2026,6/8/26,7,906,14:13,3,No LFS Catch,0,Central & South Delta
2026,6/8/26,7,919,12:12,1,No LFS Catch,0,Central & South Delta
2026,6/8/26,7,919,12:30,2,No LFS Catch,0,Central & South Delta
2026,6/8/26,7,919,12:46,3,No LFS Catch,0,Central & South Delta
2026,6/8/26,7,815,11:05,1,No LFS Catch,0,Central & South Delta
2026,6/8/26,7,815,11:20,2,No LFS Catch,0,Central & South Delta
2026,6/8/26,7,815,11:35,3,No LFS Catch,0,Central & South Delta
2026,6/8/26,7,404,9:52,1,No LFS Catch,0,Suisun Bay and West
2026,6/8/26,7,404,10:07,2,No LFS Catch,0,Suisun Bay and West
2026,6/8/26,7,404,10:21,3,No LFS Catch,0,Suisun Bay and West
2026,6/8/26,7,910,14:42,1,No LFS Catch,0,Central & South Delta
2026,6/8/26,7,910,14:58,2,No LFS Catch,0,Central & South Delta
2026,6/8/26,7,910,15:12,3,No LFS Catch,0,Central & South Delta
2026,6/9/26,7,901,11:43,1,No LFS Catch,0,Central & South Delta
2026,6/9/26,7,901,11:52,2,No LFS Catch,0,Central & South Delta
2026,6/9/26,7,901,12:01,3,No LFS Catch,0,Central & South Delta
2026,6/9/26,7,902,10:20,1,No LFS Catch,0,Central & South Delta
2026,6/9/26,7,902,10:36,2,No LFS Catch,0,Central & South Delta
2026,6/9/26,7,902,10:51,3,No LFS Catch,0,Central & South Delta
2026,6/9/26,7,912,6:47,1,No LFS Catch,0,Central & South Delta
2026,6/9/26,7,912,7:10,2,No LFS Catch,0,Central & South Delta
2026,6/9/26,7,912,7:25,3,No LFS Catch,0,Central & South Delta
2026,6/9/26,7,914,8:20,1,No LFS Catch,0,Central & South Delta
2026,6/9/26,7,914,8:35,2,No LFS Catch,0,Central & South Delta
2026,6/9/26,7,914,8:50,3,No LFS Catch,0,Central & South Delta
2026,6/9/26,7,915,9:19,1,No LFS Catch,0,Central & South Delta
2026,6/9/26,7,915,9:34,2,No LFS Catch,0,Central & South Delta
2026,6/9/26,7,915,9:49,3,No LFS Catch,0,Central & South Delta
2026,6/9/26,7,338,8:01,1,No LFS Catch,0,San Pablo Bay
2026,6/9/26,7,338,8:16,2,No LFS Catch,0,San Pablo Bay
2026,6/9/26,7,338,8:30,3,No LFS Catch,0,San Pablo Bay
2026,6/10/26,7,610,13:58,1,No LFS Catch,0,Suisun Bay and West
2026,6/10/26,7,610,14:11,2,No LFS Catch,0,Suisun Bay and West
2026,6/10/26,7,610,14:26,3,No LFS Catch,0,Suisun Bay and West
2026,6/23/26,8,306,13:19,1,No LFS Catch,0,San Pablo Bay
2026,6/23/26,8,306,13:34,2,No LFS Catch,0,San Pablo Bay
2026,6/23/26,8,306,13:48,3,No LFS Catch,0,San Pablo Bay
2026,6/23/26,8,335,9:19,1,No LFS Catch,0,San Pablo Bay
2026,6/23/26,8,335,9:33,2,No LFS Catch,0,San Pablo Bay
2026,6/23/26,8,335,9:47,3,No LFS Catch,0,San Pablo Bay
