SampleID,SampleDate,MethodCode,StationCode,TowNumber,OrganismCode,ForkLength,SumOfCount,SpecialStudy,WaterTemp,DO,Turbidity,Secchi,GearConditionCode,latitude,longitude
721899,11/12/2024,MWTR,SB018N,6,LFS,61,1,n/a,14.6,9.11,,0.48,1,38.047967,-121.909917
722410,11/21/2024,MWTR,SB018N,1,LFS,0,1,FCCL,12.8,9.35,,0.49,1,38.047967,-121.909917
722410,11/21/2024,MWTR,SB018N,1,LFS,58,1,n/a,12.8,9.35,,0.49,1,38.047967,-121.909917
722410,11/21/2024,MWTR,SB018N,1,LFS,62,1,n/a,12.8,9.35,,0.49,1,38.047967,-121.909917
722410,11/21/2024,MWTR,SB018N,1,LFS,65,1,n/a,12.8,9.35,,0.49,1,38.047967,-121.909917
722410,11/21/2024,MWTR,SB018N,1,LFS,72,1,n/a,12.8,9.35,,0.49,1,38.047967,-121.909917
722422,11/21/2024,MWTR,SB018N,2,LFS,0,2,FCCL,12.9,9.37,,0.48,1,38.047967,-121.909917
722422,11/21/2024,MWTR,SB018N,2,LFS,58,1,n/a,12.9,9.37,,0.48,1,38.047967,-121.909917
722423,11/21/2024,MWTR,SB018N,3,LFS,61,1,n/a,12.8,9.34,,0.52,1,38.047967,-121.909917
722423,11/21/2024,MWTR,SB018N,3,LFS,66,1,n/a,12.8,9.34,,0.52,1,38.047967,-121.909917
722426,11/21/2024,MWTR,SB018N,4,LFS,59,1,n/a,12.8,9.42,,0.46,1,38.047967,-121.909917
722426,11/21/2024,MWTR,SB018N,4,LFS,60,1,n/a,12.8,9.42,,0.46,1,38.047967,-121.909917
722426,11/21/2024,MWTR,SB018N,4,LFS,70,1,n/a,12.8,9.42,,0.46,1,38.047967,-121.909917
722426,11/21/2024,MWTR,SB018N,4,LFS,71,1,n/a,12.8,9.42,,0.46,1,38.047967,-121.909917
722426,11/21/2024,MWTR,SB018N,4,LFS,73,1,n/a,12.8,9.42,,0.46,1,38.047967,-121.909917
722437,11/21/2024,MWTR,SB018M,8,LFS,0,1,FCCL,12.8,9.38,,0.6,1,38.04598,-121.909917
722506,11/25/2024,MWTR,SB018M,9,LFS,98,1,FCCL,12.6,9.66,,0.48,1,38.04598,-121.909917
722506,11/25/2024,MWTR,SB018M,9,LFS,113,1,FCCL,12.6,9.66,,0.48,1,38.04598,-121.909917
722506,11/25/2024,MWTR,SB018M,9,LFS,120,1,FCCL,12.6,9.66,,0.48,1,38.04598,-121.909917
722602,11/26/2024,MWTR,SB018N,7,LFS,61,1,n/a,12.4,9.63,,0.61,1,38.047967,-121.909917
722639,11/27/2024,MWTR,SB018S,1,LFS,0,2,FCCL,11.3,9.14,,0.32,1,38.04283,-121.909917
722649,11/27/2024,MWTR,SB018S,3,LFS,0,1,FCCL,11.5,8.82,,0.32,1,38.04283,-121.909917
722664,11/27/2024,MWTR,SB018M,5,LFS,0,2,FCCL,11.7,9.05,,0.45,1,38.04598,-121.909917
722674,11/27/2024,MWTR,SB018N,8,LFS,0,1,FCCL,12.1,9.56,,0.51,1,38.047967,-121.909917
722693,11/27/2024,MWTR,SB018N,10,LFS,0,1,n/a,12.1,9.63,,0.48,1,38.047967,-121.909917
723075,12/9/2024,MWTR,SB018N,1,LFS,0,12,FCCL,10.8,10.75,,0.3,1,38.047967,-121.909917
723075,12/9/2024,MWTR,SB018N,1,LFS,52,1,n/a,10.8,10.75,,0.3,1,38.047967,-121.909917
723076,12/9/2024,MWTR,SB018N,2,LFS,0,10,FCCL,10.8,11.28,,0.31,1,38.047967,-121.909917
723077,12/9/2024,MWTR,SB018N,3,LFS,0,6,FCCL,11.1,10.8,,0.26,1,38.047967,-121.909917
723077,12/9/2024,MWTR,SB018N,3,LFS,59,1,n/a,11.1,10.8,,0.26,1,38.047967,-121.909917
723081,12/9/2024,MWTR,SB018S,4,LFS,0,4,FCCL,11,10.98,,0.28,1,38.04283,-121.909917
723085,12/9/2024,MWTR,SB018S,5,LFS,0,6,FCCL,11.1,11.03,,0.29,1,38.04283,-121.909917
723085,12/9/2024,MWTR,SB018S,5,LFS,60,1,n/a,11.1,11.03,,0.29,1,38.04283,-121.909917
723085,12/9/2024,MWTR,SB018S,5,LFS,68,1,n/a,11.1,11.03,,0.29,1,38.04283,-121.909917
723101,12/9/2024,MWTR,SB018S,6,LFS,0,4,FCCL,11.2,11.11,,0.3,1,38.04283,-121.909917
723101,12/9/2024,MWTR,SB018S,6,LFS,72,1,n/a,11.2,11.11,,0.3,1,38.04283,-121.909917
723103,12/9/2024,MWTR,SB018S,7,LFS,0,3,FCCL,11.2,10.86,,0.3,1,38.04283,-121.909917
723103,12/9/2024,MWTR,SB018S,7,LFS,58,1,n/a,11.2,10.86,,0.3,1,38.04283,-121.909917
723117,12/9/2024,MWTR,SB018M,8,LFS,0,4,FCCL,11.2,10.66,,0.33,1,38.04598,-121.909917
723117,12/9/2024,MWTR,SB018M,8,LFS,63,1,n/a,11.2,10.66,,0.33,1,38.04598,-121.909917
723120,12/9/2024,MWTR,SB018M,9,LFS,0,3,FCCL,11.4,10.75,,0.31,1,38.04598,-121.909917
723127,12/9/2024,MWTR,SB018M,10,LFS,0,2,n/a,11.4,10.55,,0.32,1,38.04598,-121.909917
723243,12/12/2024,MWTR,SB018S,1,LFS,80,1,n/a,10.7,10.89,,0.43,1,38.04283,-121.909917
723243,12/12/2024,MWTR,SB018S,1,LFS,104,1,n/a,10.7,10.89,,0.43,1,38.04283,-121.909917
723243,12/12/2024,MWTR,SB018S,1,LFS,109,1,n/a,10.7,10.89,,0.43,1,38.04283,-121.909917
723243,12/12/2024,MWTR,SB018S,1,LFS,110,1,n/a,10.7,10.89,,0.43,1,38.04283,-121.909917
723244,12/12/2024,MWTR,SB018S,2,LFS,101,1,n/a,10.7,10.97,,0.44,1,38.04283,-121.909917
723256,12/12/2024,MWTR,SB018S,3,LFS,72,1,n/a,10.8,11.15,,0.53,1,38.04283,-121.909917
723257,12/12/2024,MWTR,SB018N,4,LFS,101,1,n/a,10.8,11.5,,0.28,1,38.047967,-121.909917
723257,12/12/2024,MWTR,SB018N,4,LFS,105,1,n/a,10.8,11.5,,0.28,1,38.047967,-121.909917
723257,12/12/2024,MWTR,SB018N,4,LFS,115,1,n/a,10.8,11.5,,0.28,1,38.047967,-121.909917
723257,12/12/2024,MWTR,SB018N,4,LFS,120,1,n/a,10.8,11.5,,0.28,1,38.047967,-121.909917
723263,12/12/2024,MWTR,SB018N,5,LFS,105,2,n/a,10.8,11.07,,0.33,1,38.047967,-121.909917
723263,12/12/2024,MWTR,SB018N,5,LFS,112,1,n/a,10.8,11.07,,0.33,1,38.047967,-121.909917
723263,12/12/2024,MWTR,SB018N,5,LFS,115,1,n/a,10.8,11.07,,0.33,1,38.047967,-121.909917
723264,12/12/2024,MWTR,SB018N,6,LFS,76,1,n/a,10.9,11.25,,0.37,1,38.047967,-121.909917
723264,12/12/2024,MWTR,SB018N,6,LFS,109,1,n/a,10.9,11.25,,0.37,1,38.047967,-121.909917
723264,12/12/2024,MWTR,SB018N,6,LFS,111,3,n/a,10.9,11.25,,0.37,1,38.047967,-121.909917
723267,12/12/2024,MWTR,SB018M,7,LFS,65,1,n/a,10.9,11.02,,0.32,1,38.04598,-121.909917
723267,12/12/2024,MWTR,SB018M,7,LFS,105,1,n/a,10.9,11.02,,0.32,1,38.04598,-121.909917
723268,12/12/2024,MWTR,SB018M,8,LFS,95,1,n/a,11,11.57,,0.36,1,38.04598,-121.909917
723268,12/12/2024,MWTR,SB018M,8,LFS,100,1,n/a,11,11.57,,0.36,1,38.04598,-121.909917
723268,12/12/2024,MWTR,SB018M,8,LFS,106,1,n/a,11,11.57,,0.36,1,38.04598,-121.909917
723268,12/12/2024,MWTR,SB018M,8,LFS,109,1,n/a,11,11.57,,0.36,1,38.04598,-121.909917
723268,12/12/2024,MWTR,SB018M,8,LFS,121,1,n/a,11,11.57,,0.36,1,38.04598,-121.909917
723268,12/12/2024,MWTR,SB018M,8,LFS,122,1,n/a,11,11.57,,0.36,1,38.04598,-121.909917
723279,12/12/2024,MWTR,SB018M,9,LFS,71,1,n/a,11.1,11.22,,0.39,1,38.04598,-121.909917
723279,12/12/2024,MWTR,SB018M,9,LFS,110,1,n/a,11.1,11.22,,0.39,1,38.04598,-121.909917
723281,12/12/2024,MWTR,SB018M,10,LFS,61,1,n/a,11.1,11.31,,0.31,1,38.04598,-121.909917
723281,12/12/2024,MWTR,SB018M,10,LFS,104,1,n/a,11.1,11.31,,0.31,1,38.04598,-121.909917
723281,12/12/2024,MWTR,SB018M,10,LFS,108,1,n/a,11.1,11.31,,0.31,1,38.04598,-121.909917
723281,12/12/2024,MWTR,SB018M,10,LFS,111,1,n/a,11.1,11.31,,0.31,1,38.04598,-121.909917
723281,12/12/2024,MWTR,SB018M,10,LFS,115,2,n/a,11.1,11.31,,0.31,1,38.04598,-121.909917
723281,12/12/2024,MWTR,SB018M,10,LFS,119,1,n/a,11.1,11.31,,0.31,1,38.04598,-121.909917
723281,12/12/2024,MWTR,SB018M,10,LFS,125,1,n/a,11.1,11.31,,0.31,1,38.04598,-121.909917
723345,12/16/2024,MWTR,SB018N,1,LFS,74,1,n/a,10.6,9.95,,0.42,1,38.047967,-121.909917
723346,12/16/2024,MWTR,SB018N,2,LFS,0,1,FCCL,10.5,10.02,,0.42,1,38.047967,-121.909917
723346,12/16/2024,MWTR,SB018N,2,LFS,67,2,n/a,10.5,10.02,,0.42,1,38.047967,-121.909917
723346,12/16/2024,MWTR,SB018N,2,LFS,70,1,n/a,10.5,10.02,,0.42,1,38.047967,-121.909917
723346,12/16/2024,MWTR,SB018N,2,LFS,82,1,n/a,10.5,10.02,,0.42,1,38.047967,-121.909917
723349,12/16/2024,MWTR,SB018M,4,LFS,0,3,FCCL,10.5,10.25,,0.54,1,38.04598,-121.909917
723349,12/16/2024,MWTR,SB018M,4,LFS,63,1,L,10.5,10.25,,0.54,1,38.04598,-121.909917
723353,12/16/2024,MWTR,SB018N,3,LFS,66,1,L,10.5,10.15,,0.46,1,38.047967,-121.909917
723357,12/16/2024,MWTR,SB018M,5,LFS,0,1,FCCL,10.3,10.86,,0.48,1,38.04598,-121.909917
723357,12/16/2024,MWTR,SB018M,5,LFS,0,2,n/a,10.3,10.86,,0.48,1,38.04598,-121.909917
723372,12/16/2024,MWTR,SB018S,8,LFS,0,1,n/a,10.5,10.48,,0.53,1,38.04283,-121.909917
723392,12/16/2024,MWTR,SB018S,9,LFS,0,1,n/a,10.6,10.71,,0.48,1,38.04283,-121.909917
723395,12/16/2024,MWTR,SB018S,10,LFS,0,1,n/a,10.5,10.2,,0.43,1,38.04283,-121.909917
723547,12/19/2024,MWTR,SB018N,1,LFS,106,2,n/a,10,10.16,,0.31,1,38.047967,-121.909917
723547,12/19/2024,MWTR,SB018N,1,LFS,112,1,n/a,10,10.16,,0.31,1,38.047967,-121.909917
723547,12/19/2024,MWTR,SB018N,1,LFS,119,1,n/a,10,10.16,,0.31,1,38.047967,-121.909917
723548,12/19/2024,MWTR,SB018N,2,LFS,107,1,n/a,9.8,10.22,,0.31,1,38.047967,-121.909917
723548,12/19/2024,MWTR,SB018N,2,LFS,110,1,n/a,9.8,10.22,,0.31,1,38.047967,-121.909917
723571,12/19/2024,MWTR,SB018N,3,LFS,61,1,L,10,9.99,,0.34,1,38.047967,-121.909917
723571,12/19/2024,MWTR,SB018N,3,LFS,97,1,n/a,10,9.99,,0.34,1,38.047967,-121.909917
723571,12/19/2024,MWTR,SB018N,3,LFS,100,1,n/a,10,9.99,,0.34,1,38.047967,-121.909917
723571,12/19/2024,MWTR,SB018N,3,LFS,105,1,n/a,10,9.99,,0.34,1,38.047967,-121.909917
723571,12/19/2024,MWTR,SB018N,3,LFS,107,1,n/a,10,9.99,,0.34,1,38.047967,-121.909917
723573,12/19/2024,MWTR,SB018M,4,LFS,110,2,n/a,10.1,10.04,,0.38,1,38.04598,-121.909917
723573,12/19/2024,MWTR,SB018M,4,LFS,111,2,n/a,10.1,10.04,,0.38,1,38.04598,-121.909917
723573,12/19/2024,MWTR,SB018M,4,LFS,119,1,n/a,10.1,10.04,,0.38,1,38.04598,-121.909917
723582,12/19/2024,MWTR,SB018M,5,LFS,109,1,n/a,10,10.01,,0.34,1,38.04598,-121.909917
723582,12/19/2024,MWTR,SB018M,5,LFS,113,1,n/a,10,10.01,,0.34,1,38.04598,-121.909917
723582,12/19/2024,MWTR,SB018M,5,LFS,114,2,n/a,10,10.01,,0.34,1,38.04598,-121.909917
723583,12/19/2024,MWTR,SB018M,6,LFS,111,1,n/a,10.1,9.91,,0.34,1,38.04598,-121.909917
723583,12/19/2024,MWTR,SB018M,6,LFS,116,1,n/a,10.1,9.91,,0.34,1,38.04598,-121.909917
723587,12/19/2024,MWTR,SB018S,10,LFS,110,1,n/a,10,9.89,,0.43,1,38.04283,-121.909917
723589,12/19/2024,MWTR,SB018S,9,LFS,96,1,n/a,10.1,10.4,,0.41,1,38.04283,-121.909917
723617,12/20/2024,MWTR,SB018M,1,LFS,77,1,n/a,9.9,9.92,,0.28,1,38.04598,-121.909917
723617,12/20/2024,MWTR,SB018M,1,LFS,99,1,n/a,9.9,9.92,,0.28,1,38.04598,-121.909917
723617,12/20/2024,MWTR,SB018M,1,LFS,104,1,n/a,9.9,9.92,,0.28,1,38.04598,-121.909917
723617,12/20/2024,MWTR,SB018M,1,LFS,107,1,n/a,9.9,9.92,,0.28,1,38.04598,-121.909917
723617,12/20/2024,MWTR,SB018M,1,LFS,108,1,n/a,9.9,9.92,,0.28,1,38.04598,-121.909917
723617,12/20/2024,MWTR,SB018M,1,LFS,110,1,n/a,9.9,9.92,,0.28,1,38.04598,-121.909917
723617,12/20/2024,MWTR,SB018M,1,LFS,112,1,n/a,9.9,9.92,,0.28,1,38.04598,-121.909917
723617,12/20/2024,MWTR,SB018M,1,LFS,119,1,n/a,9.9,9.92,,0.28,1,38.04598,-121.909917
723619,12/20/2024,MWTR,SB018M,2,LFS,64,1,L,9.9,10.11,,0.28,1,38.04598,-121.909917
723619,12/20/2024,MWTR,SB018M,2,LFS,69,1,L,9.9,10.11,,0.28,1,38.04598,-121.909917
723619,12/20/2024,MWTR,SB018M,2,LFS,75,1,L,9.9,10.11,,0.28,1,38.04598,-121.909917
723619,12/20/2024,MWTR,SB018M,2,LFS,83,1,n/a,9.9,10.11,,0.28,1,38.04598,-121.909917
723619,12/20/2024,MWTR,SB018M,2,LFS,94,1,n/a,9.9,10.11,,0.28,1,38.04598,-121.909917
723619,12/20/2024,MWTR,SB018M,2,LFS,100,2,n/a,9.9,10.11,,0.28,1,38.04598,-121.909917
723619,12/20/2024,MWTR,SB018M,2,LFS,102,1,n/a,9.9,10.11,,0.28,1,38.04598,-121.909917
723619,12/20/2024,MWTR,SB018M,2,LFS,103,1,n/a,9.9,10.11,,0.28,1,38.04598,-121.909917
723619,12/20/2024,MWTR,SB018M,2,LFS,104,1,n/a,9.9,10.11,,0.28,1,38.04598,-121.909917
723619,12/20/2024,MWTR,SB018M,2,LFS,107,1,n/a,9.9,10.11,,0.28,1,38.04598,-121.909917
723619,12/20/2024,MWTR,SB018M,2,LFS,108,3,n/a,9.9,10.11,,0.28,1,38.04598,-121.909917
723619,12/20/2024,MWTR,SB018M,2,LFS,110,2,n/a,9.9,10.11,,0.28,1,38.04598,-121.909917
723619,12/20/2024,MWTR,SB018M,2,LFS,112,1,n/a,9.9,10.11,,0.28,1,38.04598,-121.909917
723619,12/20/2024,MWTR,SB018M,2,LFS,113,1,n/a,9.9,10.11,,0.28,1,38.04598,-121.909917
723619,12/20/2024,MWTR,SB018M,2,LFS,116,1,n/a,9.9,10.11,,0.28,1,38.04598,-121.909917
723619,12/20/2024,MWTR,SB018M,2,LFS,117,1,n/a,9.9,10.11,,0.28,1,38.04598,-121.909917
723622,12/20/2024,MWTR,SB018M,3,LFS,98,1,n/a,9.8,10.07,,0.24,1,38.04598,-121.909917
723622,12/20/2024,MWTR,SB018M,3,LFS,101,1,n/a,9.8,10.07,,0.24,1,38.04598,-121.909917
723622,12/20/2024,MWTR,SB018M,3,LFS,103,1,n/a,9.8,10.07,,0.24,1,38.04598,-121.909917
723622,12/20/2024,MWTR,SB018M,3,LFS,104,1,n/a,9.8,10.07,,0.24,1,38.04598,-121.909917
723622,12/20/2024,MWTR,SB018M,3,LFS,105,2,n/a,9.8,10.07,,0.24,1,38.04598,-121.909917
723622,12/20/2024,MWTR,SB018M,3,LFS,106,1,n/a,9.8,10.07,,0.24,1,38.04598,-121.909917
723622,12/20/2024,MWTR,SB018M,3,LFS,110,1,n/a,9.8,10.07,,0.24,1,38.04598,-121.909917
723622,12/20/2024,MWTR,SB018M,3,LFS,111,2,n/a,9.8,10.07,,0.24,1,38.04598,-121.909917
723622,12/20/2024,MWTR,SB018M,3,LFS,112,1,n/a,9.8,10.07,,0.24,1,38.04598,-121.909917
723622,12/20/2024,MWTR,SB018M,3,LFS,119,2,n/a,9.8,10.07,,0.24,1,38.04598,-121.909917
723622,12/20/2024,MWTR,SB018M,3,LFS,120,1,n/a,9.8,10.07,,0.24,1,38.04598,-121.909917
723622,12/20/2024,MWTR,SB018M,3,LFS,122,1,n/a,9.8,10.07,,0.24,1,38.04598,-121.909917
723624,12/20/2024,MWTR,SB018N,4,LFS,77,1,n/a,9.8,10.05,,0.26,1,38.047967,-121.909917
723624,12/20/2024,MWTR,SB018N,4,LFS,94,1,n/a,9.8,10.05,,0.26,1,38.047967,-121.909917
723624,12/20/2024,MWTR,SB018N,4,LFS,100,1,n/a,9.8,10.05,,0.26,1,38.047967,-121.909917
723624,12/20/2024,MWTR,SB018N,4,LFS,106,2,n/a,9.8,10.05,,0.26,1,38.047967,-121.909917
723624,12/20/2024,MWTR,SB018N,4,LFS,109,1,n/a,9.8,10.05,,0.26,1,38.047967,-121.909917
723624,12/20/2024,MWTR,SB018N,4,LFS,114,1,n/a,9.8,10.05,,0.26,1,38.047967,-121.909917
723624,12/20/2024,MWTR,SB018N,4,LFS,119,1,n/a,9.8,10.05,,0.26,1,38.047967,-121.909917
723624,12/20/2024,MWTR,SB018N,4,LFS,120,1,n/a,9.8,10.05,,0.26,1,38.047967,-121.909917
723634,12/20/2024,MWTR,SB018N,5,LFS,98,1,n/a,9.8,9.97,,0.22,1,38.047967,-121.909917
723634,12/20/2024,MWTR,SB018N,5,LFS,106,1,n/a,9.8,9.97,,0.22,1,38.047967,-121.909917
723634,12/20/2024,MWTR,SB018N,5,LFS,107,2,n/a,9.8,9.97,,0.22,1,38.047967,-121.909917
723634,12/20/2024,MWTR,SB018N,5,LFS,108,1,n/a,9.8,9.97,,0.22,1,38.047967,-121.909917
723634,12/20/2024,MWTR,SB018N,5,LFS,109,2,n/a,9.8,9.97,,0.22,1,38.047967,-121.909917
723634,12/20/2024,MWTR,SB018N,5,LFS,110,2,n/a,9.8,9.97,,0.22,1,38.047967,-121.909917
723634,12/20/2024,MWTR,SB018N,5,LFS,114,1,n/a,9.8,9.97,,0.22,1,38.047967,-121.909917
723634,12/20/2024,MWTR,SB018N,5,LFS,129,1,n/a,9.8,9.97,,0.22,1,38.047967,-121.909917
723635,12/20/2024,MWTR,SB018N,6,LFS,77,1,n/a,9.9,10.03,,0.26,1,38.047967,-121.909917
723635,12/20/2024,MWTR,SB018N,6,LFS,94,1,n/a,9.9,10.03,,0.26,1,38.047967,-121.909917
723635,12/20/2024,MWTR,SB018N,6,LFS,104,1,n/a,9.9,10.03,,0.26,1,38.047967,-121.909917
723635,12/20/2024,MWTR,SB018N,6,LFS,107,2,n/a,9.9,10.03,,0.26,1,38.047967,-121.909917
723635,12/20/2024,MWTR,SB018N,6,LFS,111,1,n/a,9.9,10.03,,0.26,1,38.047967,-121.909917
723635,12/20/2024,MWTR,SB018N,6,LFS,124,1,n/a,9.9,10.03,,0.26,1,38.047967,-121.909917
723647,12/20/2024,MWTR,SB018N,7,LFS,100,1,n/a,9.8,10,,0.29,1,38.047967,-121.909917
723647,12/20/2024,MWTR,SB018N,7,LFS,101,1,n/a,9.8,10,,0.29,1,38.047967,-121.909917
723647,12/20/2024,MWTR,SB018N,7,LFS,103,1,n/a,9.8,10,,0.29,1,38.047967,-121.909917
723647,12/20/2024,MWTR,SB018N,7,LFS,109,1,n/a,9.8,10,,0.29,1,38.047967,-121.909917
723647,12/20/2024,MWTR,SB018N,7,LFS,113,1,n/a,9.8,10,,0.29,1,38.047967,-121.909917
723647,12/20/2024,MWTR,SB018N,7,LFS,118,1,n/a,9.8,10,,0.29,1,38.047967,-121.909917
723648,12/20/2024,MWTR,SB018S,8,LFS,101,1,n/a,9.9,10,,0.36,1,38.04283,-121.909917
723648,12/20/2024,MWTR,SB018S,8,LFS,103,1,n/a,9.9,10,,0.36,1,38.04283,-121.909917
723648,12/20/2024,MWTR,SB018S,8,LFS,112,1,n/a,9.9,10,,0.36,1,38.04283,-121.909917
723653,12/20/2024,MWTR,SB018S,9,LFS,99,1,n/a,9.9,9.96,,0.33,1,38.04283,-121.909917
723653,12/20/2024,MWTR,SB018S,9,LFS,111,1,n/a,9.9,9.96,,0.33,1,38.04283,-121.909917
723653,12/20/2024,MWTR,SB018S,9,LFS,113,1,n/a,9.9,9.96,,0.33,1,38.04283,-121.909917
723654,12/20/2024,MWTR,SB018S,10,LFS,95,1,n/a,9.9,10.03,,0.36,1,38.04283,-121.909917
723718,12/26/2024,MWTR,SB018N,1,LFS,99,1,n/a,10.2,9.72,,0.4,1,38.047967,-121.909917
723718,12/26/2024,MWTR,SB018N,1,LFS,108,1,n/a,10.2,9.72,,0.4,1,38.047967,-121.909917
723718,12/26/2024,MWTR,SB018N,1,LFS,110,1,n/a,10.2,9.72,,0.4,1,38.047967,-121.909917
723718,12/26/2024,MWTR,SB018N,1,LFS,115,1,n/a,10.2,9.72,,0.4,1,38.047967,-121.909917
723718,12/26/2024,MWTR,SB018N,1,LFS,116,1,n/a,10.2,9.72,,0.4,1,38.047967,-121.909917
723725,12/26/2024,MWTR,SB018N,2,LFS,68,1,n/a,10.2,9.87,,0.38,1,38.047967,-121.909917
723725,12/26/2024,MWTR,SB018N,2,LFS,101,1,n/a,10.2,9.87,,0.38,1,38.047967,-121.909917
723725,12/26/2024,MWTR,SB018N,2,LFS,102,1,n/a,10.2,9.87,,0.38,1,38.047967,-121.909917
723725,12/26/2024,MWTR,SB018N,2,LFS,107,1,n/a,10.2,9.87,,0.38,1,38.047967,-121.909917
723725,12/26/2024,MWTR,SB018N,2,LFS,108,1,n/a,10.2,9.87,,0.38,1,38.047967,-121.909917
723725,12/26/2024,MWTR,SB018N,2,LFS,110,1,n/a,10.2,9.87,,0.38,1,38.047967,-121.909917
723725,12/26/2024,MWTR,SB018N,2,LFS,111,1,n/a,10.2,9.87,,0.38,1,38.047967,-121.909917
723725,12/26/2024,MWTR,SB018N,2,LFS,114,1,n/a,10.2,9.87,,0.38,1,38.047967,-121.909917
723725,12/26/2024,MWTR,SB018N,2,LFS,116,1,n/a,10.2,9.87,,0.38,1,38.047967,-121.909917
723728,12/26/2024,MWTR,SB018N,3,LFS,92,1,n/a,10.1,9.92,,0.36,1,38.047967,-121.909917
