WaterYear,Date,Survey,Station,Time,Species,LFS Catch,Region
2025,1/16/2025,2,609,9:02,Longfin Smelt,4,Suisun Bay and West
2025,1/16/2025,2,610,8:32,Longfin Smelt,33,Suisun Bay and West
2025,1/16/2025,2,801,7:52,Longfin Smelt,30,Confluence
2025,1/27/2025,3,306,10:48,No LFS Catch,0,San Pablo Bay
2025,1/27/2025,3,308,10:26,No LFS Catch,0,San Pablo Bay
2025,1/27/2025,3,311,11:10,No LFS Catch,0,San Pablo Bay
2025,1/27/2025,3,315,10:06,No LFS Catch,0,San Pablo Bay
2025,1/27/2025,3,322,11:28,No LFS Catch,0,San Pablo Bay
2025,1/27/2025,3,323,12:08,Longfin Smelt,1,San Pablo Bay
2025,1/27/2025,3,327,9:49,Longfin Smelt,1,San Pablo Bay
2025,1/27/2025,3,328,9:32,Longfin Smelt,2,San Pablo Bay
2025,1/27/2025,3,329,8:54,Longfin Smelt,2,San Pablo Bay
2025,1/27/2025,3,330,11:47,No LFS Catch,0,San Pablo Bay
2025,1/27/2025,3,335,9:13,No LFS Catch,0,San Pablo Bay
2025,1/27/2025,3,336,8:36,Longfin Smelt,2,San Pablo Bay
2025,1/27/2025,3,401,13:28,Longfin Smelt,1,Suisun Bay and West
2025,1/27/2025,3,404,13:06,Longfin Smelt,2,Suisun Bay and West
2025,1/27/2025,3,405,12:44,Longfin Smelt,8,Suisun Bay and West
2025,1/27/2025,3,809,8:11,Longfin Smelt,58,Central & South Delta
2025,1/27/2025,3,812,8:38,Longfin Smelt,11,Central & South Delta
2025,1/27/2025,3,815,9:00,Longfin Smelt,2,Central & South Delta
2025,1/27/2025,3,901,9:24,Longfin Smelt,1,Central & South Delta
2025,1/27/2025,3,902,9:53,Longfin Smelt,2,Central & South Delta
2025,1/27/2025,3,906,13:55,Longfin Smelt,3,Central & South Delta
2025,1/27/2025,3,910,13:33,Longfin Smelt,1,Central & South Delta
2025,1/27/2025,3,912,12:38,No LFS Catch,0,Central & South Delta
2025,1/27/2025,3,914,11:55,No LFS Catch,0,Central & South Delta
2025,1/27/2025,3,915,10:18,No LFS Catch,0,Central & South Delta
2025,1/27/2025,3,918,10:52,Longfin Smelt,2,Central & South Delta
2025,1/27/2025,3,919,14:30,No LFS Catch,0,Central & South Delta
2025,1/28/2025,3,338,9:50,No LFS Catch,0,San Pablo Bay
2025,1/28/2025,3,340,10:15,Longfin Smelt,4,Napa River
2025,1/28/2025,3,342,10:45,Longfin Smelt,2,Napa River
2025,1/28/2025,3,343,11:12,Longfin Smelt,53,Napa River
2025,1/28/2025,3,344,11:44,Longfin Smelt,158,Napa River
2025,1/28/2025,3,345,12:27,Longfin Smelt,182,Napa River
2025,1/28/2025,3,346,12:51,Longfin Smelt,620,Napa River
2025,1/28/2025,3,347,13:11,Longfin Smelt,364,Napa River
2025,1/28/2025,3,348,13:36,Longfin Smelt,945,Napa River
2025,1/28/2025,3,349,13:56,Longfin Smelt,431,Napa River
2025,1/28/2025,3,513,12:21,Longfin Smelt,363,Confluence
2025,1/28/2025,3,520,14:13,Longfin Smelt,1176,Confluence
2025,1/28/2025,3,703,11:54,Longfin Smelt,67,Sacramento River System
2025,1/28/2025,3,704,11:33,Longfin Smelt,33,Sacramento River System
2025,1/28/2025,3,705,8:53,Longfin Smelt,14,Sacramento River System
2025,1/28/2025,3,706,11:15,Longfin Smelt,6,Sacramento River System
2025,1/28/2025,3,707,8:39,Longfin Smelt,33,Sacramento River System
2025,1/28/2025,3,711,9:34,Longfin Smelt,1,Sacramento River System
2025,1/28/2025,3,716,10:19,Longfin Smelt,2,Sacramento River System
2025,1/28/2025,3,723,9:58,Longfin Smelt,6,Sacramento River System
2025,1/28/2025,3,804,14:36,Longfin Smelt,121,Confluence
2025,1/29/2025,3,411,12:43,Longfin Smelt,1,Suisun Bay and West
2025,1/29/2025,3,418,12:18,Longfin Smelt,22,Suisun Bay and West
2025,1/29/2025,3,501,13:07,Longfin Smelt,195,Suisun Bay and West
2025,1/29/2025,3,504,13:31,Longfin Smelt,59,Suisun Bay and West
2025,1/29/2025,3,508,14:14,Longfin Smelt,82,Confluence
2025,1/29/2025,3,519,13:51,Longfin Smelt,312,Suisun Bay and West
2025,1/29/2025,3,602,11:52,Longfin Smelt,107,Suisun Bay and West
2025,1/29/2025,3,606,11:32,Longfin Smelt,53,Suisun Bay and West
2025,1/29/2025,3,609,10:33,Longfin Smelt,43,Suisun Bay and West
2025,1/29/2025,3,610,10:04,Longfin Smelt,49,Suisun Bay and West
2025,1/29/2025,3,801,9:23,Longfin Smelt,84,Confluence
2025,2/10/2025,4,306,10:37,Longfin Smelt,3,San Pablo Bay
2025,2/10/2025,4,308,10:20,Longfin Smelt,3,San Pablo Bay
2025,2/10/2025,4,311,10:59,Longfin Smelt,8,San Pablo Bay
2025,2/10/2025,4,315,10:01,Longfin Smelt,55,San Pablo Bay
2025,2/10/2025,4,322,11:19,Longfin Smelt,12,San Pablo Bay
2025,2/10/2025,4,323,11:55,Longfin Smelt,217,San Pablo Bay
2025,2/10/2025,4,327,9:43,Longfin Smelt,120,San Pablo Bay
2025,2/10/2025,4,328,9:26,Longfin Smelt,204,San Pablo Bay
2025,2/10/2025,4,329,8:49,Longfin Smelt,90,San Pablo Bay
2025,2/10/2025,4,330,11:35,Longfin Smelt,11,San Pablo Bay
2025,2/10/2025,4,335,9:09,Longfin Smelt,61,San Pablo Bay
2025,2/10/2025,4,336,8:31,Longfin Smelt,185,San Pablo Bay
2025,2/10/2025,4,404,12:41,Longfin Smelt,166,Suisun Bay and West
2025,2/10/2025,4,405,13:02,Longfin Smelt,45,Suisun Bay and West
2025,2/10/2025,4,809,8:17,Longfin Smelt,2,Central & South Delta
2025,2/10/2025,4,812,9:31,Longfin Smelt,4,Central & South Delta
2025,2/10/2025,4,815,9:57,Longfin Smelt,1,Central & South Delta
2025,2/10/2025,4,901,8:45,No LFS Catch,0,Central & South Delta
2025,2/10/2025,4,902,10:26,No LFS Catch,0,Central & South Delta
2025,2/10/2025,4,906,14:42,Longfin Smelt,2,Central & South Delta
2025,2/10/2025,4,910,14:16,Longfin Smelt,1,Central & South Delta
2025,2/10/2025,4,912,13:48,No LFS Catch,0,Central & South Delta
2025,2/10/2025,4,914,12:50,Longfin Smelt,1,Central & South Delta
2025,2/10/2025,4,915,12:02,Longfin Smelt,3,Central & South Delta
2025,2/10/2025,4,918,11:20,No LFS Catch,0,Central & South Delta
2025,2/10/2025,4,919,15:15,Longfin Smelt,1,Central & South Delta
2025,2/11/2025,4,338,8:55,Longfin Smelt,183,San Pablo Bay
2025,2/11/2025,4,340,9:16,Longfin Smelt,28,Napa River
2025,2/11/2025,4,342,9:45,Longfin Smelt,22,Napa River
2025,2/11/2025,4,343,10:07,Longfin Smelt,34,Napa River
2025,2/11/2025,4,344,10:40,Longfin Smelt,55,Napa River
2025,2/11/2025,4,345,11:25,Longfin Smelt,42,Napa River
2025,2/11/2025,4,346,11:50,Longfin Smelt,6,Napa River
2025,2/11/2025,4,347,12:13,Longfin Smelt,1,Napa River
2025,2/11/2025,4,348,12:38,Longfin Smelt,1,Napa River
2025,2/11/2025,4,349,12:54,No LFS Catch,0,Napa River
2025,2/11/2025,4,401,8:32,Longfin Smelt,15,Suisun Bay and West
2025,2/11/2025,4,513,12:43,Longfin Smelt,1,Confluence
2025,2/11/2025,4,520,13:19,Longfin Smelt,2,Confluence
2025,2/11/2025,4,703,11:47,No LFS Catch,0,Sacramento River System
2025,2/11/2025,4,704,11:30,Longfin Smelt,2,Sacramento River System
2025,2/11/2025,4,705,8:46,Longfin Smelt,2,Sacramento River System
2025,2/11/2025,4,706,11:07,Longfin Smelt,2,Sacramento River System
2025,2/11/2025,4,707,9:05,Longfin Smelt,1,Sacramento River System
2025,2/11/2025,4,711,9:34,No LFS Catch,0,Sacramento River System
2025,2/11/2025,4,716,10:04,No LFS Catch,0,Sacramento River System
2025,2/11/2025,4,723,10:23,Longfin Smelt,1,Sacramento River System
2025,2/11/2025,4,804,12:13,Longfin Smelt,1,Confluence
2025,2/12/2025,4,501,10:37,Longfin Smelt,2,Suisun Bay and West
2025,2/12/2025,4,504,11:25,Longfin Smelt,3,Suisun Bay and West
2025,2/12/2025,4,508,11:50,Longfin Smelt,3,Confluence
2025,2/12/2025,4,519,11:04,Longfin Smelt,3,Suisun Bay and West
2025,2/12/2025,4,602,9:37,Longfin Smelt,3,Suisun Bay and West
2025,2/12/2025,4,606,9:09,Longfin Smelt,1,Suisun Bay and West
2025,2/12/2025,4,609,8:41,No LFS Catch,0,Suisun Bay and West
2025,2/12/2025,4,610,8:13,Longfin Smelt,1,Suisun Bay and West
2025,2/12/2025,4,801,7:37,No LFS Catch,0,Confluence
2025,2/24/2025,5,306,11:25,Longfin Smelt,1,San Pablo Bay
2025,2/24/2025,5,308,11:06,Longfin Smelt,4,San Pablo Bay
2025,2/24/2025,5,311,11:47,Longfin Smelt,9,San Pablo Bay
2025,2/24/2025,5,315,10:46,Longfin Smelt,8,San Pablo Bay
2025,2/24/2025,5,322,12:07,Longfin Smelt,1,San Pablo Bay
2025,2/24/2025,5,323,12:48,Longfin Smelt,30,San Pablo Bay
2025,2/24/2025,5,327,10:26,Longfin Smelt,1,San Pablo Bay
2025,2/24/2025,5,328,10:08,Longfin Smelt,63,San Pablo Bay
2025,2/24/2025,5,329,9:30,Longfin Smelt,8,San Pablo Bay
2025,2/24/2025,5,330,12:25,Longfin Smelt,6,San Pablo Bay
2025,2/24/2025,5,335,9:49,Longfin Smelt,18,San Pablo Bay
2025,2/24/2025,5,336,9:12,Longfin Smelt,105,San Pablo Bay
2025,2/24/2025,5,338,13:13,Longfin Smelt,27,San Pablo Bay
2025,2/24/2025,5,401,13:37,Longfin Smelt,76,Suisun Bay and West
2025,2/24/2025,5,809,8:54,Longfin Smelt,1,Central & South Delta
2025,2/24/2025,5,812,9:21,No LFS Catch,0,Central & South Delta
2025,2/24/2025,5,815,9:46,No LFS Catch,0,Central & South Delta
2025,2/24/2025,5,901,10:12,No LFS Catch,0,Central & South Delta
2025,2/24/2025,5,902,10:49,No LFS Catch,0,Central & South Delta
2025,2/24/2025,5,906,14:37,No LFS Catch,0,Central & South Delta
2025,2/24/2025,5,910,14:15,No LFS Catch,0,Central & South Delta
2025,2/24/2025,5,912,13:50,No LFS Catch,0,Central & South Delta
2025,2/24/2025,5,914,12:50,No LFS Catch,0,Central & South Delta
2025,2/24/2025,5,915,12:25,No LFS Catch,0,Central & South Delta
2025,2/24/2025,5,918,11:41,No LFS Catch,0,Central & South Delta
2025,2/24/2025,5,919,15:13,No LFS Catch,0,Central & South Delta
2025,2/25/2025,5,340,10:47,Longfin Smelt,245,Napa River
2025,2/25/2025,5,342,11:15,Longfin Smelt,243,Napa River
2025,2/25/2025,5,343,11:39,Longfin Smelt,779,Napa River
2025,2/25/2025,5,344,12:12,Longfin Smelt,289,Napa River
2025,2/25/2025,5,345,12:55,Longfin Smelt,452,Napa River
2025,2/25/2025,5,346,13:15,Longfin Smelt,277,Napa River
2025,2/25/2025,5,347,13:34,Longfin Smelt,3,Napa River
2025,2/25/2025,5,348,13:54,No LFS Catch,0,Napa River
2025,2/25/2025,5,349,14:13,No LFS Catch,0,Napa River
2025,2/25/2025,5,404,10:14,Longfin Smelt,202,Suisun Bay and West
2025,2/25/2025,5,405,9:54,Longfin Smelt,211,Suisun Bay and West
2025,2/25/2025,5,520,13:16,Longfin Smelt,7,Confluence
2025,2/25/2025,5,703,12:09,Longfin Smelt,2,Sacramento River System
2025,2/25/2025,5,704,11:49,Longfin Smelt,9,Sacramento River System
2025,2/25/2025,5,705,8:34,No LFS Catch,0,Sacramento River System
2025,2/25/2025,5,706,11:31,Longfin Smelt,2,Sacramento River System
2025,2/25/2025,5,707,8:50,Longfin Smelt,3,Sacramento River System
2025,2/25/2025,5,711,9:16,No LFS Catch,0,Sacramento River System
2025,2/25/2025,5,716,9:44,No LFS Catch,0,Sacramento River System
2025,2/25/2025,5,723,10:02,No LFS Catch,0,Sacramento River System
2025,2/25/2025,5,801,12:55,Longfin Smelt,13,Confluence
2025,2/25/2025,5,804,12:32,Longfin Smelt,1,Confluence
2025,2/26/2025,5,411,10:47,Longfin Smelt,211,Suisun Bay and West
2025,2/26/2025,5,418,10:25,Longfin Smelt,42,Suisun Bay and West
2025,2/26/2025,5,501,11:12,Longfin Smelt,21,Suisun Bay and West
2025,2/26/2025,5,504,11:57,Longfin Smelt,19,Suisun Bay and West
2025,2/26/2025,5,508,12:23,Longfin Smelt,18,Confluence
2025,2/26/2025,5,513,7:54,Longfin Smelt,6,Confluence
2025,2/26/2025,5,519,11:37,Longfin Smelt,5,Suisun Bay and West
2025,2/26/2025,5,602,10:00,Longfin Smelt,15,Suisun Bay and West
2025,2/26/2025,5,606,9:31,Longfin Smelt,1,Suisun Bay and West
2025,2/26/2025,5,609,9:02,Longfin Smelt,2,Suisun Bay and West
2025,2/26/2025,5,610,8:29,Longfin Smelt,14,Suisun Bay and West
2025,3/10/2025,6,306,10:52,No LFS Catch,0,San Pablo Bay
2025,3/10/2025,6,308,10:33,No LFS Catch,0,San Pablo Bay
2025,3/10/2025,6,311,11:13,No LFS Catch,0,San Pablo Bay
2025,3/10/2025,6,315,10:15,No LFS Catch,0,San Pablo Bay
2025,3/10/2025,6,322,11:30,Longfin Smelt,1,San Pablo Bay
2025,3/10/2025,6,323,12:07,No LFS Catch,0,San Pablo Bay
2025,3/10/2025,6,327,9:58,Longfin Smelt,1,San Pablo Bay
2025,3/10/2025,6,328,9:41,Longfin Smelt,1,San Pablo Bay
2025,3/10/2025,6,329,9:06,Longfin Smelt,22,San Pablo Bay
2025,3/10/2025,6,330,11:47,No LFS Catch,0,San Pablo Bay
2025,3/10/2025,6,335,9:24,Longfin Smelt,5,San Pablo Bay
2025,3/10/2025,6,336,8:48,Longfin Smelt,39,San Pablo Bay
2025,3/10/2025,6,404,13:20,Longfin Smelt,21,Suisun Bay and West
2025,3/10/2025,6,405,12:59,Longfin Smelt,90,Suisun Bay and West
2025,3/10/2025,6,809,8:22,Longfin Smelt,5,Central & South Delta
2025,3/10/2025,6,812,8:49,No LFS Catch,0,Central & South Delta
2025,3/10/2025,6,815,9:14,Longfin Smelt,1,Central & South Delta
2025,3/10/2025,6,901,9:41,No LFS Catch,0,Central & South Delta
2025,3/10/2025,6,902,10:12,No LFS Catch,0,Central & South Delta
2025,3/10/2025,6,906,14:37,No LFS Catch,0,Central & South Delta
2025,3/10/2025,6,910,14:12,No LFS Catch,0,Central & South Delta
2025,3/10/2025,6,912,13:44,No LFS Catch,0,Central & South Delta
2025,3/10/2025,6,914,12:32,No LFS Catch,0,Central & South Delta
2025,3/10/2025,6,915,12:05,No LFS Catch,0,Central & South Delta
2025,3/10/2025,6,918,11:08,No LFS Catch,0,Central & South Delta
2025,3/10/2025,6,919,15:13,No LFS Catch,0,Central & South Delta
2025,3/11/2025,6,338,8:57,Longfin Smelt,7,San Pablo Bay
2025,3/11/2025,6,340,9:19,Longfin Smelt,9,Napa River
2025,3/11/2025,6,342,9:48,Longfin Smelt,7,Napa River
2025,3/11/2025,6,343,10:10,Longfin Smelt,30,Napa River
2025,3/11/2025,6,344,10:43,Longfin Smelt,316,Napa River
2025,3/11/2025,6,345,11:04,Longfin Smelt,1024,Napa River
2025,3/11/2025,6,346,11:46,Longfin Smelt,1908,Napa River
2025,3/11/2025,6,347,12:05,Longfin Smelt,297,Napa River
2025,3/11/2025,6,348,12:28,Longfin Smelt,32,Napa River
2025,3/11/2025,6,349,12:51,Longfin Smelt,2,Napa River
2025,3/11/2025,6,401,8:37,Longfin Smelt,36,Suisun Bay and West
2025,3/11/2025,6,513,14:00,Longfin Smelt,19,Confluence
2025,3/11/2025,6,520,12:35,Longfin Smelt,16,Confluence
2025,3/11/2025,6,703,11:41,Longfin Smelt,3,Sacramento River System
2025,3/11/2025,6,704,11:21,Longfin Smelt,7,Sacramento River System
2025,3/11/2025,6,705,8:23,No LFS Catch,0,Sacramento River System
2025,3/11/2025,6,706,11:01,Longfin Smelt,5,Sacramento River System
2025,3/11/2025,6,707,8:42,No LFS Catch,0,Sacramento River System
2025,3/11/2025,6,711,9:16,No LFS Catch,0,Sacramento River System
2025,3/11/2025,6,716,9:43,Longfin Smelt,2,Sacramento River System
2025,3/11/2025,6,723,10:01,Longfin Smelt,1,Sacramento River System
2025,3/11/2025,6,804,12:09,Longfin Smelt,7,Confluence
2025,3/12/2025,6,411,9:47,Longfin Smelt,441,Suisun Bay and West
2025,3/12/2025,6,418,10:08,Longfin Smelt,190,Suisun Bay and West
2025,3/12/2025,6,501,9:25,Longfin Smelt,140,Suisun Bay and West
2025,3/12/2025,6,504,9:03,Longfin Smelt,528,Suisun Bay and West
2025,3/12/2025,6,508,8:22,No LFS Catch,0,Confluence
2025,3/12/2025,6,519,8:43,Longfin Smelt,36,Suisun Bay and West
2025,3/12/2025,6,602,10:31,Longfin Smelt,300,Suisun Bay and West
2025,3/13/2025,6,606,9:03,Longfin Smelt,2,Suisun Bay and West
2025,3/13/2025,6,609,9:35,No LFS Catch,0,Suisun Bay and West
2025,3/13/2025,6,610,10:04,Longfin Smelt,5,Suisun Bay and West
2025,3/13/2025,6,801,10:39,Longfin Smelt,10,Confluence
